rank	username	minecraft:dropped/minecraft:smooth_basalt
1	diamondgolem35	1045
2	thewindmillman	206
3	Hyp3rion_	132
4	Miko_Fullbuster	87
5	Smoke____	65
6	beeperbeeper5	29
7	12Magner05	21
8	gcaisawesome	18
8	Enderslayerxz3	18
10	_NieToksikpl_	11
11	OtariCharlie	10
12	GlitchyPlate810	9
13	500am	8
14	Kkanot	6
14	Jonte0599	6
14	Skippeh	6
17	MSK__	5
17	pixelviolin	5
17	Kowcio_	5
20	TheSecondLord	4
20	Spenduh	4
20	Weepingbiel	4
20	WYFYoyo	4
24	Mahoose	3
24	Chickenchaser2	3
24	Legendosh	3
27	Dan_Scha	2
27	yulgur1	2
27	NomadicRobin_	2
30	CyrusIsTired	1
30	PigDab	1
30	Nycteus_	1
