rank	username	minecraft:dropped/minecraft:smooth_basalt
1	diamondgolem35	1045
2	thewindmillman	338
3	beeperbeeper5	309
4	Yahir091	216
5	Hyp3rion_	138
6	Miko_Fullbuster	87
7	Smoke____	65
8	gcaisawesome	31
9	12Magner05	21
10	Enderslayerxz3	18
11	MilleGrug	14
12	MAns_44	12
13	_NieToksikpl_	11
14	OtariCharlie	10
15	GlitchyPlate810	9
16	500am	8
17	Valoth	6
17	Kkanot	6
17	Jonte0599	6
17	Skippeh	6
21	MSK__	5
21	Toriankel	5
21	pixelviolin	5
21	Kowcio_	5
25	TheSecondLord	4
25	Spenduh	4
25	Weepingbiel	4
25	WYFYoyo	4
29	Mahoose	3
29	Chickenchaser2	3
29	Legendosh	3
32	Dan_Scha	2
32	yulgur1	2
32	NomadicRobin_	2
35	CyrusIsTired	1
35	PigDab	1
35	Nycteus_	1
