rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	1931
2	diamondgolem35	1045
3	RealGroot	611
4	thewindmillman	377
5	beeperbeeper5	350
6	luseis	252
7	Iamthejo	244
8	Yahir091	216
9	Kowcio_	204
10	MrKrabOnCoke	194
11	Smashic	188
12	noam464	149
13	pintsizedrogue	97
14	binman420	74
15	non089	73
16	Lez_	70
16	MilleGrug	70
18	AlexxO_o	69
19	EMC_	68
20	Smoke____	65
21	ChronoSounds	64
22	RoofTyler	55
23	12Magner05	53
24	Fuad_R	46
25	shineh10	41
25	Enderxz3	41
27	Dan_Scha	37
28	gcaisawesome	31
29	500am	29
30	hanaryheatwave	26
31	fade_emerge78823	25
32	Skylord_Luke	24
33	Da_Boss_Rani	21
34	MAns_44	18
35	ITDV	13
35	Jackattack53	13
35	Jonafrog99	13
35	ItsDeltaMC	13
39	NieToksikpl	11
40	TerraVl	10
40	shadowthemonkey	10
40	PlasticOtari	10
43	RebelAndroid	9
43	dartwaffle	9
43	GlitchyPlate810	9
46	MuffinManzz	8
46	RatatJuice	8
46	QuiCreans	8
46	TheSecondLord	8
46	masskedman	8
46	YungMaki	8
46	LeEricc	8
53	PazinGaming	7
53	Silvo614	7
53	Moofyman	7
53	fw3xywashere	7
53	LazySupport00	7
58	Mahoose	6
58	Valoth	6
58	Kkanot	6
58	smarticuno	6
58	Jonte0599	6
58	mihimihimihi	6
58	gusstationwerker	6
58	Skippeh	6
66	JitteryJared2	5
66	Toriankel	5
66	pixelviolin	5
69	Apollo_993	4
69	SteveCraftBlocks	4
69	prizm_	4
69	lillips	4
69	tsitrawhy	4
69	Weepingbiel	4
69	WYFYoyo	4
76	k_ce	3
76	Chickenchaser2	3
76	Touched_Bread	3
76	TheDankPlatypus	3
76	DarkS0L	3
76	fluddd	3
76	lordpipe	3
76	Legendosh	3
84	H0UNDFRMH3LL	2
84	SyntheticSurgeon	2
84	Alteriity	2
84	ZaneABrain	2
84	Jeteight	2
84	Rebytre	2
84	ZA07	2
84	Wowful	2
84	yulgur1	2
84	NomadicRobin_	2
84	NameGenerat0r	2
84	wwwwinnebagoooo	2
84	Rexorout	2
84	coobert42	2
98	Sleepy_Time_	1
98	Crowman1	1
98	CyrusIsTired	1
98	Snowflowe	1
98	ItsMrRamen	1
98	Ghemmah	1
98	PigDab	1
98	groofles	1
98	H_O_M_H	1
98	Nycteus_	1
98	SpacesickPrism	1
