rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	1931
2	diamondgolem35	1045
3	RealGroot	611
4	thewindmillman	377
5	beeperbeeper5	350
6	luseis	252
7	Iamthejo	244
8	Yahir091	216
9	Kowcio_	204
10	MrKrabOnCoke	194
11	Smashic	188
12	noam464	149
13	pintsizedrogue	97
14	binman420	74
15	non089	73
16	Lez_	70
16	MilleGrug	70
18	AlexxO_o	69
19	EMC_	68
20	Smoke____	65
21	ChronoSounds	64
22	RoofTyler	55
23	12Magner05	53
24	Fuad_R	46
25	shineh10	41
26	Dan_Scha	37
27	Enderxz3	36
28	gcaisawesome	31
29	500am	29
30	fade_emerge78823	25
31	Skylord_Luke	24
32	Da_Boss_Rani	21
33	MAns_44	18
34	ITDV	13
34	Jackattack53	13
34	Jonafrog99	13
34	ItsDeltaMC	13
38	NieToksikpl	11
39	TerraVl	10
39	shadowthemonkey	10
39	PlasticOtari	10
42	RebelAndroid	9
42	dartwaffle	9
42	GlitchyPlate810	9
45	MuffinManzz	8
45	RatatJuice	8
45	QuiCreans	8
45	TheSecondLord	8
45	masskedman	8
45	YungMaki	8
45	LeEricc	8
52	PazinGaming	7
52	hanaryheatwave	7
52	Silvo614	7
52	Moofyman	7
52	fw3xywashere	7
52	LazySupport00	7
58	Mahoose	6
58	Valoth	6
58	Kkanot	6
58	smarticuno	6
58	Jonte0599	6
58	mihimihimihi	6
58	gusstationwerker	6
58	Skippeh	6
66	JitteryJared2	5
66	Toriankel	5
66	pixelviolin	5
69	Apollo_993	4
69	SteveCraftBlocks	4
69	prizm_	4
69	lillips	4
69	tsitrawhy	4
69	Weepingbiel	4
69	WYFYoyo	4
76	Chickenchaser2	3
76	Touched_Bread	3
76	TheDankPlatypus	3
76	DarkS0L	3
76	fluddd	3
76	lordpipe	3
76	Legendosh	3
83	SyntheticSurgeon	2
83	Alteriity	2
83	ZaneABrain	2
83	Jeteight	2
83	Rebytre	2
83	ZA07	2
83	Wowful	2
83	yulgur1	2
83	NomadicRobin_	2
83	NameGenerat0r	2
83	wwwwinnebagoooo	2
83	Rexorout	2
83	coobert42	2
96	H0UNDFRMH3LL	1
96	Sleepy_Time_	1
96	CyrusIsTired	1
96	Snowflowe	1
96	ItsMrRamen	1
96	Ghemmah	1
96	PigDab	1
96	groofles	1
96	H_O_M_H	1
96	Nycteus_	1
96	SpacesickPrism	1
