rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	8966
2	diamondgolem35	1045
3	Segotep999	611
4	thewindmillman	377
5	beeperbeeper5	350
6	luseis	258
7	Iamthejo	244
8	ECstardust	218
9	Yahir091	216
10	Kowcio_	210
11	MrKrabOnCoke	194
12	k_ce	190
13	Smashic	188
14	noam464	149
15	YungMaki	140
16	pintsizedrogue	97
17	Lez_	80
18	LeonelSalamanca	74
19	non089	73
20	MilleGrug	70
21	AlexxO_o	69
22	EMC_	68
22	Skylord_Luke	68
24	AdmiralSmoke	65
25	ChronoSounds	64
26	hanaryheatwave	61
27	SpacesickPrism	58
28	12Magner05	55
28	Manaateee	55
30	Fuad_R	46
31	shineh10	41
31	Enderxz3	41
33	Dan_Scha	37
34	gcaisawesome	31
35	500am	29
36	fade_emerge78823	25
37	Da_Boss_Rani	21
37	_Nat666	21
39	MAns_44	18
40	excelsionprime	15
41	Jackattack53	14
42	ITDV	13
42	Jonafrog99	13
42	ItsDeltaMC	13
45	NieToksikpl	11
46	TerraVl	10
46	shadowthemonkey	10
46	PlasticOtari	10
49	RebelAndroid	9
49	dartwaffle	9
49	_i_ERROR_i_	9
52	MuffinManzz	8
52	RatatJuice	8
52	QuiCreans	8
52	TheSecondLord	8
52	masskedman	8
52	LeEricc	8
58	PazinGaming	7
58	Silvo614	7
58	Moofyman	7
58	fw3xy74	7
58	LazySupport00	7
58	NATE_the_HALO	7
58	Nicserso	7
65	Alteriity	6
65	Mahoose	6
65	Valoth	6
65	Kkanot	6
65	smarticuno	6
65	Jonte0599	6
65	mihimihimihi	6
65	Spenduh	6
65	Skippeh	6
74	JitteryJared2	5
74	Toriankel	5
74	pixelviolin	5
77	Apollo_993	4
77	SteveCraftBlocks	4
77	prizm_	4
77	lillips	4
77	tsitrawhy	4
77	Weepingbiel	4
77	WYFYoyo	4
84	Chickenchaser2	3
84	Touched_Bread	3
84	TheDankPlatypus	3
84	DarkS0L	3
84	fluddd	3
84	lordpipe	3
84	Legendosh	3
91	H0UNDFRMH3LL	2
91	SyntheticSurgeon	2
91	ZaneABrain	2
91	JETrotter	2
91	Rebytre	2
91	HolyVenom	2
91	Wowful	2
91	yulgur1	2
91	NomadicRobin_	2
91	NameGenerat0r	2
91	wwwwinnebagoooo	2
91	Rexorout	2
91	coobert42	2
104	Sleepy_Time_	1
104	Crowman1	1
104	_lildarki3	1
104	LeauVox4921	1
104	Snowflowe	1
104	ItsMrRamen	1
104	Ghemmah	1
104	PigDab	1
104	groofles	1
104	H_O_M_H	1
104	Nycteus_	1
104	Spacewardharpy7	1
