rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	1657
2	diamondgolem35	1045
3	Segotep999	579
4	thewindmillman	345
5	beeperbeeper5	309
6	Miko_Fullbuster	244
7	Yahir091	216
8	Smashic	182
9	pintsizedrogue	97
10	MilleGrug	70
11	Jiminie	66
12	Smoke____	65
13	EMC_	64
13	AlexxO_o	64
13	ChronoSounds	64
16	Fuad_R	44
17	Dan_Scha	37
18	gcaisawesome	31
19	Enderslayerxz3	27
20	500am	25
20	fade_emerge78823	25
22	Skylord_Luke	24
23	Da_Boss_Rani	21
23	12Magner05	21
25	MSK__	13
25	ItsDeltaMC	13
27	MAns_44	12
28	_NieToksikpl_	11
29	TerraVl	10
29	PlasticOtari	10
31	RebelAndroid	9
31	dartwaffle	9
31	GlitchyPlate810	9
34	RatatJuice	8
34	masskedman	8
34	microcrisp	8
37	Moofyman	7
37	fw3xywashere	7
37	LazySupport00	7
40	Mahoose	6
40	Valoth	6
40	Kkanot	6
40	smarticuno	6
40	Jonte0599	6
40	Spenduh	6
40	Skippeh	6
47	JitteryJared2	5
47	Toriankel	5
47	pixelviolin	5
47	Kowcio_	5
51	TheSecondLord	4
51	SteveCraftBlocks	4
51	prizm_	4
51	tsitrawhy	4
51	Weepingbiel	4
51	WYFYoyo	4
57	Chickenchaser2	3
57	Jackattack53	3
57	DarkS0L	3
57	fluddd	3
57	Legendosh	3
62	Alteriity	2
62	ZaneABrain	2
62	Touched_Bread	2
62	Jeteight	2
62	Rebytre	2
62	HolyVenom	2
62	yulgur1	2
62	NomadicRobin_	2
62	NameGenerat0r	2
62	wwwwinnebagoooo	2
62	YungMaki	2
62	Rexorout	2
62	coobert42	2
75	CyrusIsTired	1
75	Ghemmah	1
75	PigDab	1
75	groofles	1
75	Nycteus_	1
