rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	9940
2	diamondgolem35	1045
3	Nicserso	655
4	Segotep999	611
5	Mattesco	576
6	k_ce	429
7	Samificator	386
8	thewindmillman	377
9	beeperbeeper5	353
10	crashomon	328
11	luseis	293
12	ECstardust	264
13	skitzxo	247
14	Kowcio_	246
15	Iamthejo	244
16	YungMaki	239
17	QuiCreans	237
18	Yahir091	216
19	pretty_pink_reno	201
20	MrKrabOnCoke	194
21	Smashic	192
22	rarrq	190
23	hanaryheatwave	181
24	noam464	156
25	Secret_Canary	149
26	fragrantmonke444	139
27	Lez_	108
28	pintsizedrogue	98
29	SvenskaHugo	90
30	bl1ss0	88
31	Manaateee	86
32	EveryonesUncle	77
33	Hahaa_0	74
33	EdGalbraith	74
35	non089	73
36	AlexxO_o	72
37	PazinGaming	71
38	MilleGrug	70
39	EMC_	69
40	Skylord_Luke	68
41	Yamdalorian	65
42	hasnpetal	64
42	ThymeTraveler	64
42	ChronoSounds	64
45	SpacesickPrism	58
46	12Magner05	55
47	shineh10	52
48	Fuad_R	46
49	philandr	45
50	Enderxz3	41
51	Dan_Scha	37
52	gcaisawesome	31
53	500am	29
53	Jackattack53	29
55	Sleepy_Evelyn	27
56	gabukun_	25
56	fade_emerge78823	25
58	myaccountwasgone	23
58	DairyNickel756	23
60	Blaiku	22
61	Da_Boss_Rani	21
61	_Nat666	21
63	DabKeepaBlicky	20
63	Blasterboy54	20
65	MSK__	19
66	TheSecondLord	18
66	MAns_44	18
68	ScootOfBoot	16
69	excelsionprime	15
69	Kakolbus	15
71	Alteriity	13
71	Jonafrog99	13
71	ItsDeltaMC	13
74	catandmoose	12
75	powercas_gamer	11
75	NieToksikpl	11
75	oscminus	11
78	TerraVl	10
78	shadowthemonkey	10
78	Racengan	10
78	PlasticOtari	10
82	Frigzy_	9
82	RebelAndroid	9
82	gamerlord1324	9
82	dartwaffle	9
82	_i_ERROR_i_	9
87	MuffinManzz	8
87	RatatJuice	8
87	masskedman	8
87	lordpipe	8
87	StarCookiees_	8
87	MrShojo	8
87	LeEricc	8
94	_Huge_Male_	7
94	Silvo614	7
94	Moofyman	7
94	fw3xy74	7
94	LazySupport00	7
94	NATE_the_HALO	7
100	Mahoose	6
100	Valoth	6
100	Kkanot	6
100	smarticuno	6
100	OreTheBear	6
100	chrisegv	6
100	Jonte0599	6
100	mihimihimihi	6
100	Spenduh	6
100	Skippeh	6
110	JitteryJared2	5
110	That_tech_head	5
110	PixelatedBoss	5
110	Toriankel	5
110	pixelviolin	5
115	Apollo_993	4
115	SteveCraftBlocks	4
115	prizm_	4
115	Krowuss	4
115	emreknugrlu	4
115	tsitrawhy	4
115	Weepingbiel	4
115	WYFYoyo	4
123	SOA1RR	3
123	Archsam	3
123	Chickenchaser2	3
123	Touched_Bread	3
123	TheDankPlatypus	3
123	Nadhorion	3
123	DarkS0L	3
123	fluddd	3
123	Legendosh	3
132	H0UNDFRMH3LL	2
132	SyntheticSurgeon	2
132	ZaneABrain	2
132	CaracolCxnt	2
132	MattieHD	2
132	Lo_zio_Diego	2
132	JETrotter	2
132	RebytreGT	2
132	Werbe	2
132	Mr_Froxy	2
132	HolyVenom	2
132	Wowful	2
132	yulgur1	2
132	NomadicRobin_	2
132	NameGenerat0r	2
132	wwwwinnebagoooo	2
132	Synthoum	2
132	Rexorout	2
132	coobert42	2
132	YuenKei	2
152	Groovy_MoonBird	1
152	CLG_Kata	1
152	TooPure2	1
152	gren_ben	1
152	Sleepy_Time_	1
152	Tersea_	1
152	Crowman1	1
152	cyrusisntgay	1
152	LeauVox4921	1
152	Snowflowe	1
152	guiltybastard	1
152	Jekyll	1
152	Ghemmah	1
152	PigDab	1
152	groofles	1
152	H_O_M_H	1
152	blackeemperor	1
152	Spacewardharpy7	1
152	Pumpkin_P_Patch	1
