rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	1643
2	diamondgolem35	1045
3	thewindmillman	345
4	beeperbeeper5	309
5	Miko_Fullbuster	244
6	Yahir091	216
7	pintsizedrogue	97
8	MilleGrug	70
9	Smoke____	65
10	Dan_Scha	37
11	gcaisawesome	31
12	Enderslayerxz3	27
13	500am	25
14	12Magner05	21
15	Da_Boss_Rani	20
16	MSK__	13
17	MAns_44	12
18	_NieToksikpl_	11
19	TerraVl	10
20	RebelAndroid	9
20	dartwaffle	9
20	GlitchyPlate810	9
23	Segotep999	8
24	fw3xywashere	7
25	Valoth	6
25	Kkanot	6
25	smarticuno	6
25	Jonte0599	6
25	Skippeh	6
30	Mahoose	5
30	Toriankel	5
30	pixelviolin	5
30	Kowcio_	5
34	TheSecondLord	4
34	Spenduh	4
34	Weepingbiel	4
34	WYFYoyo	4
38	Chickenchaser2	3
38	DarkS0L	3
38	Legendosh	3
41	SteveCraftBlocks	2
41	Rebytre	2
41	HolyVenom	2
41	yulgur1	2
41	NomadicRobin_	2
41	fluddd	2
41	YungMaki	2
41	Rexorout	2
41	coobert42	2
50	CyrusIsTired	1
50	PigDab	1
50	Nycteus_	1
