rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	8977
2	diamondgolem35	1045
3	Nicserso	655
4	Segotep999	611
5	k_ce	414
6	Samificator	386
7	thewindmillman	377
8	beeperbeeper5	352
9	luseis	293
10	ECstardust	256
11	Iamthejo	244
12	Kowcio_	241
13	YungMaki	239
14	xolstoi	235
15	Yahir091	216
16	MrKrabOnCoke	194
17	rarrq	190
18	Smashic	188
19	hanaryheatwave	180
20	noam464	149
21	Lez_	108
22	pintsizedrogue	98
23	Manaateee	86
24	EveryonesUncle	77
25	Hahaa_0	74
25	LeonelSalamanca	74
27	non089	73
28	PazinGaming	71
28	AlexxO_o	71
30	MilleGrug	70
31	EMC_	69
32	Skylord_Luke	68
33	AdmiralSmoke	65
34	hasnpetal	64
34	ThymeTraveler	64
34	ChronoSounds	64
37	SpacesickPrism	58
38	12Magner05	55
39	Fuad_R	46
40	shineh10	41
40	Enderxz3	41
42	Dan_Scha	37
43	gcaisawesome	31
44	500am	29
45	lunathelemon	27
46	fade_emerge78823	25
47	Da_Boss_Rani	21
47	_Nat666	21
49	DabKeepaBlicky	20
50	ITDV	19
51	MAns_44	18
52	ScootOfBoot	16
53	excelsionprime	15
53	Kakolbus	15
55	Jackattack53	14
56	Jonafrog99	13
56	ItsDeltaMC	13
58	TheSecondLord	12
58	catandmoose	12
60	powercas_gamer	11
60	NieToksikpl	11
60	oscminus	11
63	Alteriity	10
63	TerraVl	10
63	shadowthemonkey	10
63	Racengan	10
63	PlasticOtari	10
68	RebelAndroid	9
68	dartwaffle	9
68	_i_ERROR_i_	9
71	MuffinManzz	8
71	RatatJuice	8
71	QuiCreans	8
71	masskedman	8
71	StarCookiees_	8
71	LeEricc	8
77	Silvo614	7
77	Moofyman	7
77	fw3xy74	7
77	LazySupport00	7
77	NATE_the_HALO	7
82	Mahoose	6
82	Valoth	6
82	Kkanot	6
82	smarticuno	6
82	OreTheBear	6
82	Jonte0599	6
82	mihimihimihi	6
82	Spenduh	6
82	Skippeh	6
91	JitteryJared2	5
91	PixelatedBoss	5
91	Toriankel	5
91	pixelviolin	5
95	_Huge_Male_	4
95	Apollo_993	4
95	SteveCraftBlocks	4
95	prizm_	4
95	Krowuss	4
95	lillips	4
95	tsitrawhy	4
95	Weepingbiel	4
95	WYFYoyo	4
104	SOA1RR	3
104	Archsam	3
104	Chickenchaser2	3
104	Touched_Bread	3
104	TheDankPlatypus	3
104	Nadhorion	3
104	DarkS0L	3
104	fluddd	3
104	lordpipe	3
104	Legendosh	3
114	H0UNDFRMH3LL	2
114	SyntheticSurgeon	2
114	ZaneABrain	2
114	CaracolCxnt	2
114	JETrotter	2
114	Rebytre	2
114	Werbe	2
114	HolyVenom	2
114	Wowful	2
114	yulgur1	2
114	NomadicRobin_	2
114	NameGenerat0r	2
114	wwwwinnebagoooo	2
114	Rexorout	2
114	coobert42	2
114	YuenKei	2
130	Groovy_MoonBird	1
130	Sleepy_Time_	1
130	Crowman1	1
130	_lildarki3	1
130	LeauVox4921	1
130	Snowflowe	1
130	ItsMrRamen	1
130	Ghemmah	1
130	PigDab	1
130	groofles	1
130	H_O_M_H	1
130	Nycteus_	1
130	Spacewardharpy7	1
