rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	1657
2	diamondgolem35	1045
3	Segotep999	562
4	thewindmillman	345
5	beeperbeeper5	309
6	Miko_Fullbuster	244
7	Yahir091	216
8	Smashic	182
9	pintsizedrogue	97
10	MilleGrug	70
11	Jiminie	66
12	Smoke____	65
13	EMC_	64
14	Dan_Scha	37
15	gcaisawesome	31
16	Enderslayerxz3	27
17	500am	25
18	Da_Boss_Rani	21
18	12Magner05	21
20	MSK__	13
20	AlexxO_o	13
20	ItsDeltaMC	13
23	MAns_44	12
24	_NieToksikpl_	11
25	TerraVl	10
25	PlasticOtari	10
27	RebelAndroid	9
27	dartwaffle	9
27	GlitchyPlate810	9
30	fade_emerge78823	7
30	fw3xywashere	7
32	Valoth	6
32	Kkanot	6
32	smarticuno	6
32	Jonte0599	6
32	Skippeh	6
37	Mahoose	5
37	Toriankel	5
37	pixelviolin	5
37	Kowcio_	5
41	TheSecondLord	4
41	Fuad_R	4
41	tsitrawhy	4
41	Spenduh	4
41	Weepingbiel	4
41	WYFYoyo	4
47	Chickenchaser2	3
47	DarkS0L	3
47	fluddd	3
47	Legendosh	3
51	Alteriity	2
51	SteveCraftBlocks	2
51	Rebytre	2
51	HolyVenom	2
51	yulgur1	2
51	NomadicRobin_	2
51	YungMaki	2
51	Rexorout	2
51	coobert42	2
60	CyrusIsTired	1
60	PigDab	1
60	Nycteus_	1
