rank	username	minecraft:dropped/minecraft:smooth_basalt
1	diamondgolem35	1045
2	thewindmillman	338
3	beeperbeeper5	309
4	Yahir091	216
5	Hyp3rion_	132
6	Miko_Fullbuster	87
7	Smoke____	65
8	gcaisawesome	31
9	12Magner05	21
10	Enderslayerxz3	18
11	MAns_44	12
12	_NieToksikpl_	11
13	OtariCharlie	10
14	GlitchyPlate810	9
15	500am	8
16	Valoth	6
16	Kkanot	6
16	Jonte0599	6
16	Skippeh	6
20	MSK__	5
20	pixelviolin	5
20	Kowcio_	5
23	TheSecondLord	4
23	Spenduh	4
23	Weepingbiel	4
23	WYFYoyo	4
27	Mahoose	3
27	Chickenchaser2	3
27	Legendosh	3
30	Dan_Scha	2
30	yulgur1	2
30	NomadicRobin_	2
33	CyrusIsTired	1
33	PigDab	1
33	Nycteus_	1
