rank	username	minecraft:dropped/minecraft:smooth_basalt
1	diamondgolem35	1045
2	thewindmillman	338
3	Yahir091	216
4	Hyp3rion_	132
5	Miko_Fullbuster	87
6	Smoke____	65
7	beeperbeeper5	49
8	gcaisawesome	31
9	12Magner05	21
10	Enderslayerxz3	18
11	_NieToksikpl_	11
12	OtariCharlie	10
13	GlitchyPlate810	9
14	500am	8
15	Valoth	6
15	Kkanot	6
15	Jonte0599	6
15	Skippeh	6
19	MSK__	5
19	pixelviolin	5
19	Kowcio_	5
22	TheSecondLord	4
22	Spenduh	4
22	Weepingbiel	4
22	WYFYoyo	4
26	Mahoose	3
26	Chickenchaser2	3
26	Legendosh	3
29	Dan_Scha	2
29	yulgur1	2
29	NomadicRobin_	2
32	CyrusIsTired	1
32	PigDab	1
32	Nycteus_	1
