rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	1925
2	diamondgolem35	1045
3	Segotep999	585
4	thewindmillman	377
5	beeperbeeper5	309
6	Miko_Fullbuster	244
7	Yahir091	216
8	MrKrabOnCoke	194
9	Smashic	182
10	Jiminie	113
11	pintsizedrogue	97
12	MilleGrug	70
13	AlexxO_o	69
14	EMC_	66
15	Smoke____	65
16	ChronoSounds	64
17	Fuad_R	46
18	Dan_Scha	37
19	gcaisawesome	31
20	Enderslayerxz3	30
21	500am	25
21	fade_emerge78823	25
23	Skylord_Luke	24
24	Da_Boss_Rani	21
24	12Magner05	21
26	MAns_44	18
27	MSK__	13
27	ItsDeltaMC	13
29	NieToksikpl	11
30	TerraVl	10
30	PlasticOtari	10
32	RebelAndroid	9
32	dartwaffle	9
32	GlitchyPlate810	9
35	RatatJuice	8
35	TheSecondLord	8
35	masskedman	8
35	microcrisp	8
39	Silvo614	7
39	Moofyman	7
39	fw3xywashere	7
39	LazySupport00	7
43	Mahoose	6
43	Valoth	6
43	Kkanot	6
43	smarticuno	6
43	Jonte0599	6
43	mihimihimihi	6
43	Spenduh	6
43	Skippeh	6
51	JitteryJared2	5
51	Toriankel	5
51	pixelviolin	5
51	Kowcio_	5
55	SteveCraftBlocks	4
55	prizm_	4
55	lillips	4
55	tsitrawhy	4
55	Weepingbiel	4
55	WYFYoyo	4
61	Chickenchaser2	3
61	Touched_Bread	3
61	Jackattack53	3
61	DarkS0L	3
61	fluddd	3
61	Legendosh	3
67	Alteriity	2
67	ZaneABrain	2
67	Jeteight	2
67	Rebytre	2
67	HolyVenom	2
67	Wowful	2
67	yulgur1	2
67	NomadicRobin_	2
67	NameGenerat0r	2
67	wwwwinnebagoooo	2
67	YungMaki	2
67	Rexorout	2
67	coobert42	2
80	Sleepy_Time_	1
80	CyrusIsTired	1
80	Snowflowe	1
80	Ghemmah	1
80	PigDab	1
80	groofles	1
80	H_O_M_H	1
80	Nycteus_	1
80	SpacesickPrism	1
