rank	username	minecraft:dropped/minecraft:smooth_basalt
1	diamondgolem35	1045
2	thewindmillman	338
3	Yahir091	216
4	Hyp3rion_	132
5	Miko_Fullbuster	87
6	Smoke____	65
7	beeperbeeper5	49
8	gcaisawesome	31
9	12Magner05	21
10	Enderslayerxz3	18
11	_NieToksikpl_	11
12	OtariCharlie	10
13	GlitchyPlate810	9
14	500am	8
15	Kkanot	6
15	Jonte0599	6
15	Skippeh	6
18	MSK__	5
18	pixelviolin	5
18	Kowcio_	5
21	TheSecondLord	4
21	Spenduh	4
21	Weepingbiel	4
21	WYFYoyo	4
25	Mahoose	3
25	Chickenchaser2	3
25	Legendosh	3
28	Dan_Scha	2
28	yulgur1	2
28	NomadicRobin_	2
31	CyrusIsTired	1
31	PigDab	1
31	Nycteus_	1
