rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	1925
2	diamondgolem35	1045
3	Segotep999	583
4	thewindmillman	377
5	beeperbeeper5	309
6	Miko_Fullbuster	244
7	Yahir091	216
8	MrKrabOnCoke	194
9	Smashic	182
10	pintsizedrogue	97
11	MilleGrug	70
12	AlexxO_o	67
13	EMC_	66
13	Jiminie	66
15	Smoke____	65
16	ChronoSounds	64
17	Fuad_R	46
18	Dan_Scha	37
19	gcaisawesome	31
20	Enderslayerxz3	30
21	500am	25
21	fade_emerge78823	25
23	Skylord_Luke	24
24	Da_Boss_Rani	21
24	12Magner05	21
26	MSK__	13
26	ItsDeltaMC	13
28	MAns_44	12
29	NieToksikpl	11
30	TerraVl	10
30	PlasticOtari	10
32	RebelAndroid	9
32	dartwaffle	9
32	GlitchyPlate810	9
35	RatatJuice	8
35	TheSecondLord	8
35	masskedman	8
35	microcrisp	8
39	Moofyman	7
39	fw3xywashere	7
39	LazySupport00	7
42	Mahoose	6
42	Valoth	6
42	Kkanot	6
42	smarticuno	6
42	Jonte0599	6
42	Spenduh	6
42	Skippeh	6
49	JitteryJared2	5
49	Toriankel	5
49	pixelviolin	5
49	Kowcio_	5
53	SteveCraftBlocks	4
53	prizm_	4
53	tsitrawhy	4
53	Weepingbiel	4
53	WYFYoyo	4
58	Chickenchaser2	3
58	Touched_Bread	3
58	Jackattack53	3
58	DarkS0L	3
58	fluddd	3
58	Legendosh	3
64	Alteriity	2
64	ZaneABrain	2
64	Jeteight	2
64	Rebytre	2
64	HolyVenom	2
64	Wowful	2
64	yulgur1	2
64	NomadicRobin_	2
64	NameGenerat0r	2
64	wwwwinnebagoooo	2
64	YungMaki	2
64	Rexorout	2
64	coobert42	2
77	Sleepy_Time_	1
77	CyrusIsTired	1
77	Ghemmah	1
77	PigDab	1
77	groofles	1
77	Nycteus_	1
