rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	1643
2	diamondgolem35	1045
3	thewindmillman	345
4	beeperbeeper5	309
5	Miko_Fullbuster	244
6	Yahir091	216
7	pintsizedrogue	97
8	MilleGrug	70
9	Smoke____	65
10	Dan_Scha	37
11	gcaisawesome	31
12	Enderslayerxz3	27
13	500am	25
14	12Magner05	21
15	MSK__	13
16	MAns_44	12
17	_NieToksikpl_	11
18	TerraVl	10
19	RebelAndroid	9
19	dartwaffle	9
19	GlitchyPlate810	9
22	Valoth	6
22	Kkanot	6
22	smarticuno	6
22	Jonte0599	6
22	Skippeh	6
27	Toriankel	5
27	pixelviolin	5
27	Kowcio_	5
27	Segotep999	5
31	TheSecondLord	4
31	Spenduh	4
31	Weepingbiel	4
31	WYFYoyo	4
35	Mahoose	3
35	Chickenchaser2	3
35	fw3xywashere	3
35	DarkS0L	3
35	Legendosh	3
40	SteveCraftBlocks	2
40	Rebytre	2
40	HolyVenom	2
40	yulgur1	2
40	NomadicRobin_	2
40	fluddd	2
40	YungMaki	2
40	Rexorout	2
40	coobert42	2
49	CyrusIsTired	1
49	PigDab	1
49	Nycteus_	1
