rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	8977
2	diamondgolem35	1045
3	Nicserso	655
4	Segotep999	611
5	k_ce	414
6	Samificator	386
7	thewindmillman	377
8	beeperbeeper5	352
9	luseis	293
10	Iamthejo	244
11	YungMaki	239
12	ECstardust	236
13	Kowcio_	228
14	Yahir091	216
15	MrKrabOnCoke	194
16	Smashic	188
17	hanaryheatwave	155
18	noam464	149
19	Lez_	106
20	pintsizedrogue	98
21	Manaateee	86
22	LeonelSalamanca	74
23	non089	73
24	PazinGaming	71
24	AlexxO_o	71
26	MilleGrug	70
27	EMC_	69
28	Skylord_Luke	68
29	AdmiralSmoke	65
30	ChronoSounds	64
31	SpacesickPrism	58
32	12Magner05	55
33	Fuad_R	46
34	shineh10	41
34	Enderxz3	41
36	Dan_Scha	37
37	gcaisawesome	31
38	500am	29
39	lunathelemon	27
40	fade_emerge78823	25
41	Da_Boss_Rani	21
41	_Nat666	21
43	DabKeepaBlicky	20
44	ITDV	19
45	MAns_44	18
46	ScootOfBoot	16
47	excelsionprime	15
47	Kakolbus	15
49	Jackattack53	14
50	Jonafrog99	13
50	ItsDeltaMC	13
52	catandmoose	12
53	NieToksikpl	11
54	Alteriity	10
54	TerraVl	10
54	shadowthemonkey	10
54	Racengan	10
54	PlasticOtari	10
59	RebelAndroid	9
59	TheSecondLord	9
59	dartwaffle	9
59	_i_ERROR_i_	9
63	MuffinManzz	8
63	powercas_gamer	8
63	RatatJuice	8
63	QuiCreans	8
63	masskedman	8
63	StarCookiees_	8
63	LeEricc	8
70	Silvo614	7
70	Moofyman	7
70	fw3xy74	7
70	LazySupport00	7
70	NATE_the_HALO	7
75	Mahoose	6
75	Valoth	6
75	Kkanot	6
75	smarticuno	6
75	OreTheBear	6
75	Jonte0599	6
75	mihimihimihi	6
75	Spenduh	6
75	Skippeh	6
84	JitteryJared2	5
84	PixelatedBoss	5
84	Toriankel	5
84	pixelviolin	5
88	_Huge_Male_	4
88	Apollo_993	4
88	SteveCraftBlocks	4
88	prizm_	4
88	Krowuss	4
88	lillips	4
88	tsitrawhy	4
88	Weepingbiel	4
88	WYFYoyo	4
97	Archsam	3
97	Chickenchaser2	3
97	Touched_Bread	3
97	TheDankPlatypus	3
97	Nadhorion	3
97	DarkS0L	3
97	fluddd	3
97	lordpipe	3
97	Legendosh	3
106	H0UNDFRMH3LL	2
106	SyntheticSurgeon	2
106	ZaneABrain	2
106	CaracolCxnt	2
106	JETrotter	2
106	Rebytre	2
106	Werbe	2
106	HolyVenom	2
106	Wowful	2
106	yulgur1	2
106	NomadicRobin_	2
106	NameGenerat0r	2
106	wwwwinnebagoooo	2
106	Rexorout	2
106	coobert42	2
106	YuenKei	2
122	Groovy_MoonBird	1
122	Sleepy_Time_	1
122	Crowman1	1
122	_lildarki3	1
122	LeauVox4921	1
122	Snowflowe	1
122	ItsMrRamen	1
122	Ghemmah	1
122	PigDab	1
122	groofles	1
122	H_O_M_H	1
122	Nycteus_	1
122	Spacewardharpy7	1
