rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	1655
2	diamondgolem35	1045
3	thewindmillman	345
4	beeperbeeper5	309
5	Miko_Fullbuster	244
6	Yahir091	216
7	Smashic	182
8	pintsizedrogue	97
9	MilleGrug	70
10	Smoke____	65
11	Dan_Scha	37
11	Segotep999	37
13	gcaisawesome	31
14	Enderslayerxz3	27
15	500am	25
16	12Magner05	21
17	Da_Boss_Rani	20
18	MSK__	13
19	MAns_44	12
20	_NieToksikpl_	11
21	TerraVl	10
21	PlasticOtari	10
23	RebelAndroid	9
23	dartwaffle	9
23	GlitchyPlate810	9
26	fw3xywashere	7
27	Valoth	6
27	Kkanot	6
27	smarticuno	6
27	Jonte0599	6
27	Skippeh	6
32	Mahoose	5
32	Toriankel	5
32	pixelviolin	5
32	Kowcio_	5
36	TheSecondLord	4
36	Spenduh	4
36	Weepingbiel	4
36	WYFYoyo	4
40	Chickenchaser2	3
40	DarkS0L	3
40	Legendosh	3
43	SteveCraftBlocks	2
43	Rebytre	2
43	HolyVenom	2
43	yulgur1	2
43	NomadicRobin_	2
43	fluddd	2
43	YungMaki	2
43	Rexorout	2
43	coobert42	2
52	CyrusIsTired	1
52	PigDab	1
52	Nycteus_	1
