rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	1657
2	diamondgolem35	1045
3	Segotep999	579
4	thewindmillman	375
5	beeperbeeper5	309
6	Miko_Fullbuster	244
7	Yahir091	216
8	Smashic	182
9	pintsizedrogue	97
10	MilleGrug	70
11	AlexxO_o	67
12	Jiminie	66
13	Smoke____	65
14	EMC_	64
14	ChronoSounds	64
16	Fuad_R	46
17	Dan_Scha	37
18	gcaisawesome	31
19	Enderslayerxz3	27
20	500am	25
20	fade_emerge78823	25
22	Skylord_Luke	24
23	Da_Boss_Rani	21
23	12Magner05	21
25	MSK__	13
25	ItsDeltaMC	13
27	MAns_44	12
28	NieToksikpl	11
29	TerraVl	10
29	PlasticOtari	10
31	RebelAndroid	9
31	dartwaffle	9
31	GlitchyPlate810	9
34	RatatJuice	8
34	masskedman	8
34	microcrisp	8
37	Moofyman	7
37	fw3xywashere	7
37	LazySupport00	7
40	Mahoose	6
40	Valoth	6
40	Kkanot	6
40	smarticuno	6
40	Jonte0599	6
40	Spenduh	6
40	Skippeh	6
47	JitteryJared2	5
47	Toriankel	5
47	pixelviolin	5
47	Kowcio_	5
51	TheSecondLord	4
51	SteveCraftBlocks	4
51	prizm_	4
51	tsitrawhy	4
51	Weepingbiel	4
51	WYFYoyo	4
57	Chickenchaser2	3
57	Touched_Bread	3
57	Jackattack53	3
57	DarkS0L	3
57	fluddd	3
57	Legendosh	3
63	Alteriity	2
63	ZaneABrain	2
63	Jeteight	2
63	Rebytre	2
63	HolyVenom	2
63	yulgur1	2
63	NomadicRobin_	2
63	NameGenerat0r	2
63	wwwwinnebagoooo	2
63	YungMaki	2
63	Rexorout	2
63	coobert42	2
75	CyrusIsTired	1
75	Ghemmah	1
75	PigDab	1
75	groofles	1
75	Nycteus_	1
