rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	1643
2	diamondgolem35	1045
3	thewindmillman	341
4	beeperbeeper5	309
5	Yahir091	216
6	Miko_Fullbuster	112
7	pintsizedrogue	94
8	MilleGrug	70
9	Smoke____	65
10	Dan_Scha	37
11	gcaisawesome	31
12	Enderslayerxz3	27
13	500am	25
14	12Magner05	21
15	MSK__	13
16	MAns_44	12
17	_NieToksikpl_	11
18	TerraVl	10
18	PlasticOtari	10
20	RebelAndroid	9
20	GlitchyPlate810	9
22	Valoth	6
22	Kkanot	6
22	smarticuno	6
22	Jonte0599	6
22	Skippeh	6
27	Toriankel	5
27	pixelviolin	5
27	Kowcio_	5
30	TheSecondLord	4
30	Spenduh	4
30	Weepingbiel	4
30	WYFYoyo	4
34	Mahoose	3
34	Chickenchaser2	3
34	fw3xywashere	3
34	DarkS0L	3
34	Legendosh	3
39	SteveCraftBlocks	2
39	Rebytre	2
39	HolyVenom	2
39	yulgur1	2
39	NomadicRobin_	2
39	YungMaki	2
39	Rexorout	2
46	CyrusIsTired	1
46	PigDab	1
46	Nycteus_	1
