rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	1925
2	diamondgolem35	1045
3	Segotep999	589
4	thewindmillman	377
5	beeperbeeper5	309
6	Miko_Fullbuster	244
7	Yahir091	216
8	MrKrabOnCoke	194
9	Smashic	182
10	Jiminie	115
11	Kowcio_	99
12	pintsizedrogue	97
13	noam464	75
14	binman420	74
15	MilleGrug	70
16	AlexxO_o	69
17	EMC_	66
18	Smoke____	65
19	ChronoSounds	64
20	Fuad_R	46
21	non089	45
22	Dan_Scha	37
23	gcaisawesome	31
24	Enderslayerxz3	30
25	500am	25
25	fade_emerge78823	25
27	Skylord_Luke	24
28	Da_Boss_Rani	21
28	12Magner05	21
30	MAns_44	18
31	MSK__	13
31	Jackattack53	13
31	Jonafrog99	13
31	ItsDeltaMC	13
35	NieToksikpl	11
36	TerraVl	10
36	PlasticOtari	10
38	RebelAndroid	9
38	dartwaffle	9
38	GlitchyPlate810	9
41	RatatJuice	8
41	TheSecondLord	8
41	masskedman	8
41	microcrisp	8
45	PazinGaming	7
45	Silvo614	7
45	Moofyman	7
45	fw3xywashere	7
45	LazySupport00	7
50	Mahoose	6
50	Valoth	6
50	Kkanot	6
50	smarticuno	6
50	Jonte0599	6
50	mihimihimihi	6
50	Spenduh	6
50	Skippeh	6
58	JitteryJared2	5
58	Toriankel	5
58	pixelviolin	5
58	YungMaki	5
62	SteveCraftBlocks	4
62	prizm_	4
62	lillips	4
62	tsitrawhy	4
62	Weepingbiel	4
62	WYFYoyo	4
68	Chickenchaser2	3
68	Touched_Bread	3
68	TheDankPlatypus	3
68	DarkS0L	3
68	fluddd	3
68	lordpipe	3
68	Legendosh	3
75	SyntheticSurgeon	2
75	Alteriity	2
75	ZaneABrain	2
75	Jeteight	2
75	Rebytre	2
75	HolyVenom	2
75	Wowful	2
75	yulgur1	2
75	NomadicRobin_	2
75	NameGenerat0r	2
75	wwwwinnebagoooo	2
75	Rexorout	2
75	coobert42	2
88	Sleepy_Time_	1
88	CyrusIsTired	1
88	Snowflowe	1
88	Ghemmah	1
88	PigDab	1
88	groofles	1
88	H_O_M_H	1
88	Nycteus_	1
88	SpacesickPrism	1
