rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	8966
2	diamondgolem35	1045
3	Segotep999	611
4	Nicserso	477
5	thewindmillman	377
6	beeperbeeper5	350
7	luseis	258
8	Iamthejo	244
9	YungMaki	239
10	ECstardust	219
11	Yahir091	216
12	Kowcio_	210
13	MrKrabOnCoke	194
14	k_ce	190
15	Smashic	188
16	noam464	149
17	hanaryheatwave	145
18	pintsizedrogue	97
19	Lez_	82
20	LeonelSalamanca	74
21	non089	73
22	MilleGrug	70
23	AlexxO_o	69
24	EMC_	68
24	Skylord_Luke	68
26	AdmiralSmoke	65
27	ChronoSounds	64
28	SpacesickPrism	58
29	12Magner05	55
29	Manaateee	55
31	Fuad_R	46
32	shineh10	41
32	Enderxz3	41
34	Dan_Scha	37
35	gcaisawesome	31
36	500am	29
37	fade_emerge78823	25
38	Da_Boss_Rani	21
38	_Nat666	21
40	MAns_44	18
41	excelsionprime	15
42	Jackattack53	14
43	ITDV	13
43	Jonafrog99	13
43	ItsDeltaMC	13
46	NieToksikpl	11
47	TerraVl	10
47	shadowthemonkey	10
47	PlasticOtari	10
50	RebelAndroid	9
50	dartwaffle	9
50	_i_ERROR_i_	9
53	MuffinManzz	8
53	RatatJuice	8
53	QuiCreans	8
53	TheSecondLord	8
53	masskedman	8
53	LeEricc	8
59	PazinGaming	7
59	Silvo614	7
59	Moofyman	7
59	fw3xy74	7
59	LazySupport00	7
59	NATE_the_HALO	7
65	Alteriity	6
65	Mahoose	6
65	Valoth	6
65	Kkanot	6
65	smarticuno	6
65	Jonte0599	6
65	mihimihimihi	6
65	Spenduh	6
65	Skippeh	6
74	JitteryJared2	5
74	Toriankel	5
74	pixelviolin	5
77	Apollo_993	4
77	SteveCraftBlocks	4
77	prizm_	4
77	lillips	4
77	tsitrawhy	4
77	Weepingbiel	4
77	WYFYoyo	4
84	Chickenchaser2	3
84	Touched_Bread	3
84	TheDankPlatypus	3
84	DarkS0L	3
84	fluddd	3
84	lordpipe	3
84	Legendosh	3
91	H0UNDFRMH3LL	2
91	SyntheticSurgeon	2
91	ZaneABrain	2
91	CaracolCxnt	2
91	JETrotter	2
91	Rebytre	2
91	HolyVenom	2
91	Wowful	2
91	yulgur1	2
91	NomadicRobin_	2
91	NameGenerat0r	2
91	wwwwinnebagoooo	2
91	Rexorout	2
91	coobert42	2
105	Sleepy_Time_	1
105	Crowman1	1
105	_lildarki3	1
105	LeauVox4921	1
105	Snowflowe	1
105	ItsMrRamen	1
105	Ghemmah	1
105	PigDab	1
105	groofles	1
105	H_O_M_H	1
105	Nycteus_	1
105	Spacewardharpy7	1
