rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	8977
2	diamondgolem35	1045
3	Nicserso	655
4	Segotep999	611
5	k_ce	414
6	Samificator	386
7	thewindmillman	377
8	beeperbeeper5	352
9	luseis	293
10	ECstardust	256
11	Iamthejo	244
12	Kowcio_	241
13	YungMaki	239
14	xolstoi	238
15	Yahir091	216
16	MrKrabOnCoke	194
17	rarrq	190
18	Smashic	188
19	hanaryheatwave	180
20	noam464	156
21	Lez_	108
22	pintsizedrogue	98
23	SvenskaHugo	90
24	Manaateee	86
25	EveryonesUncle	77
26	Hahaa_0	74
26	LeonelSalamanca	74
28	non089	73
29	PazinGaming	71
29	AlexxO_o	71
31	MilleGrug	70
32	EMC_	69
33	Skylord_Luke	68
34	AdmiralSmoke	65
35	hasnpetal	64
35	ThymeTraveler	64
35	ChronoSounds	64
38	SpacesickPrism	58
39	12Magner05	55
40	Secret_Canary	52
41	Fuad_R	46
42	shineh10	41
42	Enderxz3	41
44	Dan_Scha	37
45	gcaisawesome	31
46	500am	29
47	lunathelemon	27
48	fade_emerge78823	25
49	Da_Boss_Rani	21
49	_Nat666	21
51	DabKeepaBlicky	20
51	longappendage	20
53	ITDV	19
54	MAns_44	18
55	ScootOfBoot	16
56	excelsionprime	15
56	Kakolbus	15
58	Jackattack53	14
59	Jonafrog99	13
59	ItsDeltaMC	13
61	TheSecondLord	12
61	catandmoose	12
63	powercas_gamer	11
63	NieToksikpl	11
63	oscminus	11
66	Alteriity	10
66	TerraVl	10
66	shadowthemonkey	10
66	Racengan	10
66	PlasticOtari	10
71	RebelAndroid	9
71	dartwaffle	9
71	_i_ERROR_i_	9
74	MuffinManzz	8
74	RatatJuice	8
74	QuiCreans	8
74	masskedman	8
74	lordpipe	8
74	StarCookiees_	8
74	LeEricc	8
81	_Huge_Male_	7
81	Silvo614	7
81	Moofyman	7
81	fw3xy74	7
81	LazySupport00	7
81	NATE_the_HALO	7
87	Mahoose	6
87	Valoth	6
87	Kkanot	6
87	smarticuno	6
87	OreTheBear	6
87	Jonte0599	6
87	mihimihimihi	6
87	Spenduh	6
87	Skippeh	6
96	JitteryJared2	5
96	PixelatedBoss	5
96	Toriankel	5
96	pixelviolin	5
100	Apollo_993	4
100	SteveCraftBlocks	4
100	prizm_	4
100	Krowuss	4
100	lillips	4
100	tsitrawhy	4
100	Weepingbiel	4
100	WYFYoyo	4
108	SOA1RR	3
108	Archsam	3
108	Chickenchaser2	3
108	Touched_Bread	3
108	TheDankPlatypus	3
108	Nadhorion	3
108	DarkS0L	3
108	fluddd	3
108	Legendosh	3
117	H0UNDFRMH3LL	2
117	SyntheticSurgeon	2
117	ZaneABrain	2
117	CaracolCxnt	2
117	Lo_zio_Diego	2
117	JETrotter	2
117	Rebytre	2
117	Werbe	2
117	HolyVenom	2
117	Wowful	2
117	yulgur1	2
117	NomadicRobin_	2
117	NameGenerat0r	2
117	wwwwinnebagoooo	2
117	Rexorout	2
117	coobert42	2
117	YuenKei	2
134	Groovy_MoonBird	1
134	CLG_Kata	1
134	TooPure2	1
134	Sleepy_Time_	1
134	Crowman1	1
134	MattieHD	1
134	_lildarki3	1
134	LeauVox4921	1
134	Snowflowe	1
134	ItsMrRamen	1
134	Ghemmah	1
134	PigDab	1
134	groofles	1
134	H_O_M_H	1
134	Nycteus_	1
134	Spacewardharpy7	1
