rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	9940
2	diamondgolem35	1045
3	k_ce	835
4	thewindmillman	667
5	Nicserso	655
6	Segotep999	611
7	Mattesco	576
8	Samificator	386
9	beeperbeeper5	353
10	craaaash	328
11	luseis	293
12	Kowcio_	265
13	ECstardust	264
14	Spaghettatron	256
15	Iamthejo	244
16	doublemaki	239
17	QuiCreans	237
18	Yahir091	216
19	cutelilreno	207
20	MrKrabOnCoke	194
21	knarian	192
22	rarrq	191
23	hanaryheatwave	181
24	noam464	156
25	Secret_Canary	149
26	milltesco	139
27	Lez_	108
28	pintsizedrogue	98
29	SvenskaHugo	90
30	MyMawgDonaldsGon	88
30	bl1ss0	88
32	Manaateee	86
33	EveryonesUncle	77
34	shineh10	76
35	Hahaa_0	74
35	EdGalbraith	74
37	non089	73
38	AlexxO_o	72
39	PazinGaming	71
40	MilleGrug	70
41	EMC_	69
42	Skylord_Luke	68
43	Yamdalorian	65
44	hasnpetal	64
44	ThymeTraveler	64
44	ChronoSounds	64
47	SpacesickPrism	58
48	12Magner05	55
49	Enderxz3	53
50	Fuad_R	46
51	philandr	45
52	Dan_Scha	37
53	gcaisawesome	31
54	_witch_craft_	30
55	500am	29
55	Jackattack53	29
57	Sleepy_Evelyn	27
58	gabukun_	25
58	fade_emerge78823	25
60	DairyNickel756	23
61	Blaiku	22
62	Rani_R	21
62	_Nat666	21
64	DabKeepaBlicky	20
64	Vetomo8000	20
66	MSK__	19
66	TheSecondLord	19
68	MAns_44	18
69	oscminus	16
69	ScootOfBoot	16
71	powercas_gamer	15
71	excelsionprime	15
71	Kakolbus	15
74	Alteriity	13
74	Jonafrog99	13
74	ItsDeltaMC	13
77	catandmoose	12
78	NieToksikpl	11
78	robonya_	11
78	11Brewer	11
81	TerraVl	10
81	lpinfinity	10
81	shadowthemonkey	10
81	Racengan	10
81	Soplight	10
81	PlasticOtari	10
87	Frigzy_	9
87	RebelAndroid	9
87	gamerlord1324	9
87	dartwaffle	9
87	_i_ERROR_i_	9
92	MuffinManzz	8
92	RatatJuice	8
92	masskedman	8
92	lordpipe	8
92	IlkeCookes_	8
92	MrShojo	8
92	LeEricc	8
99	_Huge_Male_	7
99	Silvo614	7
99	Moofyman	7
99	fw3xy	7
99	LazySupport00	7
99	NATE_the_HALO	7
105	Mahoose	6
105	Valoth	6
105	Kkanot	6
105	smarticuno	6
105	OreTheBear	6
105	chrisegv	6
105	Jonte0599	6
105	mihimihimihi	6
105	Spenduh	6
105	Skippeh	6
115	Niklas20114552	5
115	JitteryJared2	5
115	That_tech_head	5
115	PixelatedBoss	5
115	Toriankel	5
115	pixelviolin	5
121	Apollo_993	4
121	SteveCraftBlocks	4
121	theonlymagikarp	4
121	prizm_	4
121	Krowuss	4
121	emreknugrlu	4
121	MC_Skribble	4
121	Weepingbiel	4
121	WYFYoyo	4
130	SOA1RR	3
130	Archsam	3
130	royal_2	3
130	Chickenchaser2	3
130	Touched_Bread	3
130	TheDankPlatypus	3
130	Nadhorion	3
130	DarkS0L	3
130	_flud	3
130	Legendosh	3
140	H0UNDFRMH3LL	2
140	SyntheticSurgeon	2
140	ZaneABrain	2
140	steppe_nomad	2
140	CaracolCxnt	2
140	MattieHD	2
140	Lo_zio_Diego	2
140	JETrotter	2
140	Rebytre	2
140	Werbe	2
140	Mr_Froxy	2
140	HolyVenom	2
140	Wowful	2
140	yulgur1	2
140	NomadicRobin_	2
140	NameGenerat0r	2
140	wwwwinnebagoooo	2
140	Synthoum	2
140	Colmer94	2
140	Rexorout	2
140	coobert42	2
140	YuenKei	2
162	Groovy_MoonBird	1
162	CLG_Kata	1
162	EdaterPure	1
162	Merv__	1
162	gren_ben	1
162	Sleepy_Time_	1
162	Tersea_	1
162	Crowman1	1
162	cyrusisntgay	1
162	DrowsyOracle	1
162	Snowflowe	1
162	OneLessChromosom	1
162	Jekyll	1
162	Ghemmah	1
162	PigDab	1
162	groofles	1
162	H_O_M_H	1
162	thatsjustfrankie	1
162	blackeemperor	1
162	Spacewardharpy7	1
162	Pumpkin_P_Patch	1
162	00000000-0000-0000-0009-01fe065167f0	1
