rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	9940
2	diamondgolem35	1045
3	k_ce	835
4	Nicserso	655
5	Segotep999	611
6	Mattesco	576
7	Samificator	386
8	thewindmillman	377
9	beeperbeeper5	353
10	crashomon	328
11	luseis	293
12	ECstardust	264
13	skitzxo	247
14	Kowcio_	246
15	Iamthejo	244
16	YungMaki	239
17	QuiCreans	237
18	Yahir091	216
19	pretty_pink_reno	207
20	MrKrabOnCoke	194
21	Smashic	192
22	rarrq	190
23	hanaryheatwave	181
24	noam464	156
25	Secret_Canary	149
26	fragrantmonke444	139
27	Lez_	108
28	pintsizedrogue	98
29	SvenskaHugo	90
30	bl1ss0	88
31	Manaateee	86
32	EveryonesUncle	77
33	shineh10	76
34	Hahaa_0	74
34	EdGalbraith	74
36	non089	73
37	AlexxO_o	72
38	PazinGaming	71
39	MilleGrug	70
40	EMC_	69
41	Skylord_Luke	68
42	Yamdalorian	65
43	hasnpetal	64
43	ThymeTraveler	64
43	ChronoSounds	64
46	SpacesickPrism	58
47	12Magner05	55
48	Fuad_R	46
49	philandr	45
50	Enderxz3	41
51	Dan_Scha	37
52	gcaisawesome	31
53	500am	29
53	Jackattack53	29
55	Sleepy_Evelyn	27
56	gabukun_	25
56	fade_emerge78823	25
58	myaccountwasgone	23
58	DairyNickel756	23
60	Blaiku	22
61	Da_Boss_Rani	21
61	_Nat666	21
63	DabKeepaBlicky	20
63	Blasterboy54	20
65	MSK__	19
66	TheSecondLord	18
66	MAns_44	18
68	ScootOfBoot	16
69	powercas_gamer	15
69	excelsionprime	15
69	Kakolbus	15
72	Alteriity	13
72	Jonafrog99	13
72	ItsDeltaMC	13
75	catandmoose	12
76	NieToksikpl	11
76	oscminus	11
76	11Brewer	11
79	TerraVl	10
79	shadowthemonkey	10
79	Racengan	10
79	PlasticOtari	10
83	Frigzy_	9
83	RebelAndroid	9
83	gamerlord1324	9
83	dartwaffle	9
83	_i_ERROR_i_	9
88	MuffinManzz	8
88	RatatJuice	8
88	masskedman	8
88	lordpipe	8
88	StarCookiees_	8
88	MrShojo	8
88	LeEricc	8
95	_Huge_Male_	7
95	Silvo614	7
95	Moofyman	7
95	fw3xy74	7
95	LazySupport00	7
95	NATE_the_HALO	7
101	Mahoose	6
101	Valoth	6
101	Kkanot	6
101	smarticuno	6
101	OreTheBear	6
101	chrisegv	6
101	Jonte0599	6
101	mihimihimihi	6
101	Spenduh	6
101	Skippeh	6
111	JitteryJared2	5
111	That_tech_head	5
111	PixelatedBoss	5
111	Toriankel	5
111	pixelviolin	5
116	Apollo_993	4
116	SteveCraftBlocks	4
116	prizm_	4
116	Krowuss	4
116	emreknugrlu	4
116	tsitrawhy	4
116	Weepingbiel	4
116	WYFYoyo	4
124	SOA1RR	3
124	Archsam	3
124	royal_2	3
124	Chickenchaser2	3
124	_witch_craft_	3
124	Touched_Bread	3
124	TheDankPlatypus	3
124	Nadhorion	3
124	DarkS0L	3
124	fluddd	3
124	Legendosh	3
135	H0UNDFRMH3LL	2
135	SyntheticSurgeon	2
135	ZaneABrain	2
135	CaracolCxnt	2
135	MattieHD	2
135	Lo_zio_Diego	2
135	JETrotter	2
135	RebytreGT	2
135	Werbe	2
135	Mr_Froxy	2
135	HolyVenom	2
135	Wowful	2
135	yulgur1	2
135	NomadicRobin_	2
135	NameGenerat0r	2
135	wwwwinnebagoooo	2
135	Synthoum	2
135	Rexorout	2
135	coobert42	2
135	YuenKei	2
155	Groovy_MoonBird	1
155	CLG_Kata	1
155	TooPure2	1
155	gren_ben	1
155	Sleepy_Time_	1
155	Tersea_	1
155	Crowman1	1
155	cyrusisntgay	1
155	LeauVox4921	1
155	Snowflowe	1
155	guiltybastard	1
155	Jekyll	1
155	Ghemmah	1
155	PigDab	1
155	groofles	1
155	H_O_M_H	1
155	blackeemperor	1
155	Spacewardharpy7	1
155	Pumpkin_P_Patch	1
