rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	1657
2	diamondgolem35	1045
3	thewindmillman	345
4	beeperbeeper5	309
5	Miko_Fullbuster	244
6	Yahir091	216
7	Smashic	182
8	pintsizedrogue	97
9	MilleGrug	70
10	Smoke____	65
11	Segotep999	39
12	Dan_Scha	37
13	gcaisawesome	31
14	Enderslayerxz3	27
15	500am	25
16	12Magner05	21
17	Da_Boss_Rani	20
18	MSK__	13
18	ItsDeltaMC	13
20	MAns_44	12
21	_NieToksikpl_	11
22	TerraVl	10
22	PlasticOtari	10
24	RebelAndroid	9
24	dartwaffle	9
24	GlitchyPlate810	9
27	fw3xywashere	7
28	Valoth	6
28	Kkanot	6
28	smarticuno	6
28	Jonte0599	6
28	Skippeh	6
33	Mahoose	5
33	Toriankel	5
33	pixelviolin	5
33	Kowcio_	5
37	TheSecondLord	4
37	Spenduh	4
37	Weepingbiel	4
37	WYFYoyo	4
41	Chickenchaser2	3
41	DarkS0L	3
41	Legendosh	3
44	SteveCraftBlocks	2
44	Rebytre	2
44	HolyVenom	2
44	yulgur1	2
44	NomadicRobin_	2
44	fluddd	2
44	YungMaki	2
44	Rexorout	2
44	coobert42	2
53	CyrusIsTired	1
53	PigDab	1
53	Nycteus_	1
