rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	1643
2	diamondgolem35	1045
3	thewindmillman	338
4	beeperbeeper5	309
5	Yahir091	216
6	Miko_Fullbuster	112
7	pintsizedrogue	92
8	MilleGrug	70
9	Smoke____	65
10	Dan_Scha	37
11	gcaisawesome	31
12	Enderslayerxz3	27
13	12Magner05	21
14	MAns_44	12
15	_NieToksikpl_	11
16	TerraVl	10
16	PlasticOtari	10
18	GlitchyPlate810	9
19	500am	8
20	Valoth	6
20	Kkanot	6
20	smarticuno	6
20	Jonte0599	6
20	Skippeh	6
25	MSK__	5
25	Toriankel	5
25	pixelviolin	5
25	Kowcio_	5
29	TheSecondLord	4
29	Spenduh	4
29	Weepingbiel	4
29	WYFYoyo	4
33	Mahoose	3
33	Chickenchaser2	3
33	DarkS0L	3
33	Legendosh	3
37	SteveCraftBlocks	2
37	yulgur1	2
37	NomadicRobin_	2
37	YungMaki	2
37	Rexorout	2
42	CyrusIsTired	1
42	PigDab	1
42	Nycteus_	1
