rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	1657
2	diamondgolem35	1045
3	Segotep999	568
4	thewindmillman	345
5	beeperbeeper5	309
6	Miko_Fullbuster	244
7	Yahir091	216
8	Smashic	182
9	pintsizedrogue	97
10	MilleGrug	70
11	Jiminie	66
12	Smoke____	65
13	EMC_	64
14	Fuad_R	44
15	Dan_Scha	37
16	gcaisawesome	31
17	Enderslayerxz3	27
18	500am	25
19	fade_emerge78823	22
20	Da_Boss_Rani	21
20	12Magner05	21
22	MSK__	13
22	AlexxO_o	13
22	ItsDeltaMC	13
25	MAns_44	12
26	_NieToksikpl_	11
27	TerraVl	10
27	PlasticOtari	10
29	RebelAndroid	9
29	dartwaffle	9
29	GlitchyPlate810	9
32	Skylord_Luke	8
33	fw3xywashere	7
34	Mahoose	6
34	Valoth	6
34	Kkanot	6
34	smarticuno	6
34	Jonte0599	6
34	Skippeh	6
40	JitteryJared2	5
40	Toriankel	5
40	pixelviolin	5
40	Kowcio_	5
44	TheSecondLord	4
44	prizm_	4
44	tsitrawhy	4
44	Spenduh	4
44	Weepingbiel	4
44	WYFYoyo	4
50	Chickenchaser2	3
50	Jackattack53	3
50	DarkS0L	3
50	fluddd	3
50	Legendosh	3
55	Alteriity	2
55	SteveCraftBlocks	2
55	Touched_Bread	2
55	Jeteight	2
55	Rebytre	2
55	HolyVenom	2
55	yulgur1	2
55	NomadicRobin_	2
55	wwwwinnebagoooo	2
55	YungMaki	2
55	Rexorout	2
55	coobert42	2
67	CyrusIsTired	1
67	PigDab	1
67	groofles	1
67	Nycteus_	1
