rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	9875
2	diamondgolem35	1045
3	Nicserso	655
4	Segotep999	611
5	k_ce	414
6	Samificator	386
7	thewindmillman	377
8	beeperbeeper5	352
9	luseis	293
10	ECstardust	256
11	Kowcio_	246
12	Iamthejo	244
13	YungMaki	239
14	skitzxo	238
15	Yahir091	216
16	MrKrabOnCoke	194
17	rarrq	190
18	Smashic	188
19	hanaryheatwave	180
20	noam464	156
21	Secret_Canary	149
22	Mattesco	128
23	Lez_	108
24	pintsizedrogue	98
25	SvenskaHugo	90
26	Manaateee	86
27	EveryonesUncle	77
28	Hahaa_0	74
28	EdGalbraith	74
30	non089	73
31	PazinGaming	71
31	AlexxO_o	71
33	MilleGrug	70
34	EMC_	69
35	Skylord_Luke	68
36	Yamdalorian	65
37	hasnpetal	64
37	ThymeTraveler	64
37	ChronoSounds	64
40	SpacesickPrism	58
41	12Magner05	55
42	Fuad_R	46
43	shineh10	41
43	Enderxz3	41
45	Dan_Scha	37
46	gcaisawesome	31
47	500am	29
48	Sleepy_Evelyn	27
49	gabukun_	25
49	fade_emerge78823	25
51	Blaiku	22
52	Da_Boss_Rani	21
52	_Nat666	21
54	DabKeepaBlicky	20
54	fragrantmonke444	20
56	myaccountwasgone	19
56	MSK__	19
58	MAns_44	18
59	ScootOfBoot	16
60	excelsionprime	15
60	Kakolbus	15
62	Jackattack53	14
63	Jonafrog99	13
63	ItsDeltaMC	13
65	TheSecondLord	12
65	catandmoose	12
67	powercas_gamer	11
67	NieToksikpl	11
67	oscminus	11
70	Alteriity	10
70	TerraVl	10
70	shadowthemonkey	10
70	Racengan	10
70	PlasticOtari	10
75	RebelAndroid	9
75	dartwaffle	9
75	_i_ERROR_i_	9
78	MuffinManzz	8
78	RatatJuice	8
78	QuiCreans	8
78	masskedman	8
78	lordpipe	8
78	StarCookiees_	8
78	MrShojo	8
78	LeEricc	8
86	_Huge_Male_	7
86	Silvo614	7
86	Moofyman	7
86	fw3xy74	7
86	LazySupport00	7
86	NATE_the_HALO	7
92	Mahoose	6
92	Valoth	6
92	Kkanot	6
92	smarticuno	6
92	OreTheBear	6
92	Jonte0599	6
92	mihimihimihi	6
92	Spenduh	6
92	Skippeh	6
101	JitteryJared2	5
101	PixelatedBoss	5
101	Toriankel	5
101	pixelviolin	5
105	Apollo_993	4
105	SteveCraftBlocks	4
105	prizm_	4
105	crashomon	4
105	Krowuss	4
105	emreknugrlu	4
105	tsitrawhy	4
105	Weepingbiel	4
105	WYFYoyo	4
114	SOA1RR	3
114	Archsam	3
114	Chickenchaser2	3
114	Touched_Bread	3
114	TheDankPlatypus	3
114	Nadhorion	3
114	DarkS0L	3
114	fluddd	3
114	Legendosh	3
123	H0UNDFRMH3LL	2
123	SyntheticSurgeon	2
123	ZaneABrain	2
123	CaracolCxnt	2
123	Lo_zio_Diego	2
123	JETrotter	2
123	RebytreGT	2
123	Werbe	2
123	HolyVenom	2
123	Wowful	2
123	yulgur1	2
123	NomadicRobin_	2
123	NameGenerat0r	2
123	pretty_pink_reno	2
123	wwwwinnebagoooo	2
123	Rexorout	2
123	coobert42	2
123	YuenKei	2
141	Groovy_MoonBird	1
141	CLG_Kata	1
141	TooPure2	1
141	Sleepy_Time_	1
141	Tersea_	1
141	Crowman1	1
141	MattieHD	1
141	cyrusisntgay	1
141	LeauVox4921	1
141	Snowflowe	1
141	guiltybastard	1
141	Ghemmah	1
141	PigDab	1
141	groofles	1
141	H_O_M_H	1
141	blackeemperor	1
141	Spacewardharpy7	1
141	Pumpkin_P_Patch	1
