rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	1925
2	diamondgolem35	1045
3	RealGroot	589
4	thewindmillman	377
5	beeperbeeper5	316
6	Iamthejo	244
7	Yahir091	216
8	MrKrabOnCoke	194
9	Smashic	182
10	noam464	149
11	Kowcio_	120
12	luseis	115
13	pintsizedrogue	97
14	binman420	74
15	MilleGrug	70
16	AlexxO_o	69
17	EMC_	66
18	Smoke____	65
19	ChronoSounds	64
20	12Magner05	53
21	Fuad_R	46
22	non089	45
23	Dan_Scha	37
24	gcaisawesome	31
25	Enderxz3	30
26	500am	25
26	fade_emerge78823	25
28	Skylord_Luke	24
29	Da_Boss_Rani	21
30	MAns_44	18
31	ITDV	13
31	Jackattack53	13
31	Jonafrog99	13
31	ItsDeltaMC	13
35	NieToksikpl	11
36	TerraVl	10
36	PlasticOtari	10
38	RebelAndroid	9
38	dartwaffle	9
38	RoofTyler	9
38	GlitchyPlate810	9
42	MuffinManzz	8
42	RatatJuice	8
42	QuiCreans	8
42	TheSecondLord	8
42	masskedman	8
42	YungMaki	8
42	LeEricc	8
49	PazinGaming	7
49	Silvo614	7
49	Moofyman	7
49	fw3xywashere	7
49	LazySupport00	7
54	Mahoose	6
54	Lez_	6
54	Valoth	6
54	Kkanot	6
54	smarticuno	6
54	Jonte0599	6
54	mihimihimihi	6
54	gusstationwerker	6
54	Skippeh	6
63	JitteryJared2	5
63	Toriankel	5
63	pixelviolin	5
66	SteveCraftBlocks	4
66	prizm_	4
66	lillips	4
66	tsitrawhy	4
66	Weepingbiel	4
66	WYFYoyo	4
72	Chickenchaser2	3
72	Touched_Bread	3
72	TheDankPlatypus	3
72	DarkS0L	3
72	fluddd	3
72	lordpipe	3
72	Legendosh	3
79	SyntheticSurgeon	2
79	Alteriity	2
79	ZaneABrain	2
79	Jeteight	2
79	Rebytre	2
79	ZA07	2
79	Wowful	2
79	yulgur1	2
79	NomadicRobin_	2
79	NameGenerat0r	2
79	wwwwinnebagoooo	2
79	Rexorout	2
79	coobert42	2
92	Sleepy_Time_	1
92	CyrusIsTired	1
92	Snowflowe	1
92	Ghemmah	1
92	PigDab	1
92	groofles	1
92	H_O_M_H	1
92	Nycteus_	1
92	SpacesickPrism	1
