rank	username	minecraft:dropped/minecraft:smooth_basalt
1	diamondgolem35	1045
2	Hyp3rion_	132
3	Smoke____	65
4	thewindmillman	39
5	beeperbeeper5	29
6	12Magner05	21
7	gcaisawesome	18
7	Enderslayerxz3	18
9	_NieToksikpl_	11
10	OtariCharlie	10
11	GlitchyPlate810	9
12	500am	8
13	Kkanot	6
13	Jonte0599	6
13	Skippeh	6
16	MSK__	5
16	pixelviolin	5
16	Kowcio_	5
19	TheSecondLord	4
19	Spenduh	4
19	Weepingbiel	4
19	WYFYoyo	4
23	Mahoose	3
23	Chickenchaser2	3
23	Legendosh	3
26	Dan_Scha	2
26	yulgur1	2
26	NomadicRobin_	2
29	CyrusIsTired	1
29	PigDab	1
29	Nycteus_	1
