rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	1643
2	diamondgolem35	1045
3	thewindmillman	338
4	beeperbeeper5	309
5	Yahir091	216
6	Miko_Fullbuster	112
7	pintsizedrogue	92
8	MilleGrug	70
9	Smoke____	65
10	Dan_Scha	37
11	gcaisawesome	31
12	Enderslayerxz3	27
13	12Magner05	21
14	MAns_44	12
15	_NieToksikpl_	11
16	PlasticOtari	10
17	GlitchyPlate810	9
18	500am	8
19	Valoth	6
19	Kkanot	6
19	Jonte0599	6
19	Skippeh	6
23	MSK__	5
23	Toriankel	5
23	pixelviolin	5
23	Kowcio_	5
27	TheSecondLord	4
27	Spenduh	4
27	Weepingbiel	4
27	WYFYoyo	4
31	Mahoose	3
31	Chickenchaser2	3
31	DarkS0L	3
31	Legendosh	3
35	SteveCraftBlocks	2
35	yulgur1	2
35	NomadicRobin_	2
35	YungMaki	2
35	Rexorout	2
40	CyrusIsTired	1
40	PigDab	1
40	Nycteus_	1
