rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	1925
2	diamondgolem35	1045
3	Segotep999	585
4	thewindmillman	377
5	beeperbeeper5	309
6	Miko_Fullbuster	244
7	Yahir091	216
8	MrKrabOnCoke	194
9	Smashic	182
10	Jiminie	113
11	pintsizedrogue	97
12	MilleGrug	70
13	AlexxO_o	69
14	EMC_	66
15	Smoke____	65
16	ChronoSounds	64
17	Fuad_R	46
18	Dan_Scha	37
19	gcaisawesome	31
20	Enderslayerxz3	30
21	500am	25
21	fade_emerge78823	25
23	Skylord_Luke	24
24	Da_Boss_Rani	21
24	12Magner05	21
26	MAns_44	18
27	MSK__	13
27	ItsDeltaMC	13
29	NieToksikpl	11
30	TerraVl	10
30	PlasticOtari	10
32	RebelAndroid	9
32	dartwaffle	9
32	GlitchyPlate810	9
35	RatatJuice	8
35	TheSecondLord	8
35	masskedman	8
35	microcrisp	8
39	Silvo614	7
39	Moofyman	7
39	fw3xywashere	7
39	LazySupport00	7
43	Mahoose	6
43	Valoth	6
43	Kkanot	6
43	smarticuno	6
43	Jonte0599	6
43	Spenduh	6
43	Skippeh	6
50	JitteryJared2	5
50	Toriankel	5
50	pixelviolin	5
50	Kowcio_	5
54	SteveCraftBlocks	4
54	prizm_	4
54	lillips	4
54	tsitrawhy	4
54	Weepingbiel	4
54	WYFYoyo	4
60	Chickenchaser2	3
60	Touched_Bread	3
60	Jackattack53	3
60	DarkS0L	3
60	fluddd	3
60	Legendosh	3
66	Alteriity	2
66	ZaneABrain	2
66	Jeteight	2
66	Rebytre	2
66	HolyVenom	2
66	Wowful	2
66	yulgur1	2
66	NomadicRobin_	2
66	NameGenerat0r	2
66	wwwwinnebagoooo	2
66	YungMaki	2
66	Rexorout	2
66	coobert42	2
79	Sleepy_Time_	1
79	CyrusIsTired	1
79	Snowflowe	1
79	Ghemmah	1
79	PigDab	1
79	groofles	1
79	H_O_M_H	1
79	Nycteus_	1
79	SpacesickPrism	1
