rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	1643
2	diamondgolem35	1045
3	thewindmillman	338
4	beeperbeeper5	309
5	Yahir091	216
6	Miko_Fullbuster	112
7	MilleGrug	70
8	Smoke____	65
9	Dan_Scha	37
10	gcaisawesome	31
11	Enderslayerxz3	27
12	12Magner05	21
13	MAns_44	12
14	_NieToksikpl_	11
15	PlasticOtari	10
16	GlitchyPlate810	9
17	500am	8
18	Valoth	6
18	Kkanot	6
18	Jonte0599	6
18	Skippeh	6
22	MSK__	5
22	Toriankel	5
22	pixelviolin	5
22	Kowcio_	5
26	TheSecondLord	4
26	Spenduh	4
26	Weepingbiel	4
26	WYFYoyo	4
30	Mahoose	3
30	Chickenchaser2	3
30	DarkS0L	3
30	Legendosh	3
34	SteveCraftBlocks	2
34	yulgur1	2
34	NomadicRobin_	2
34	YungMaki	2
38	CyrusIsTired	1
38	PigDab	1
38	Nycteus_	1
