rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	1925
2	diamondgolem35	1045
3	RealGroot	609
4	thewindmillman	377
5	beeperbeeper5	330
6	Iamthejo	244
7	Yahir091	216
8	MrKrabOnCoke	194
9	Smashic	182
10	luseis	157
11	noam464	149
12	Kowcio_	120
13	pintsizedrogue	97
14	binman420	74
15	MilleGrug	70
16	AlexxO_o	69
17	EMC_	68
18	Smoke____	65
19	ChronoSounds	64
20	non089	59
21	12Magner05	53
22	Fuad_R	46
23	Dan_Scha	37
24	gcaisawesome	31
25	Enderxz3	30
26	RoofTyler	27
27	500am	25
27	fade_emerge78823	25
29	Skylord_Luke	24
30	Da_Boss_Rani	21
31	MAns_44	18
32	ITDV	13
32	Jackattack53	13
32	Jonafrog99	13
32	ItsDeltaMC	13
36	NieToksikpl	11
37	TerraVl	10
37	shadowthemonkey	10
37	PlasticOtari	10
40	RebelAndroid	9
40	dartwaffle	9
40	GlitchyPlate810	9
43	MuffinManzz	8
43	RatatJuice	8
43	QuiCreans	8
43	TheSecondLord	8
43	masskedman	8
43	YungMaki	8
43	LeEricc	8
50	PazinGaming	7
50	Silvo614	7
50	Moofyman	7
50	fw3xywashere	7
50	LazySupport00	7
55	Mahoose	6
55	Lez_	6
55	Valoth	6
55	Kkanot	6
55	smarticuno	6
55	Jonte0599	6
55	mihimihimihi	6
55	gusstationwerker	6
55	Skippeh	6
64	JitteryJared2	5
64	Toriankel	5
64	pixelviolin	5
67	SteveCraftBlocks	4
67	prizm_	4
67	lillips	4
67	tsitrawhy	4
67	Weepingbiel	4
67	WYFYoyo	4
73	Chickenchaser2	3
73	Touched_Bread	3
73	TheDankPlatypus	3
73	DarkS0L	3
73	fluddd	3
73	lordpipe	3
73	Legendosh	3
80	SyntheticSurgeon	2
80	Alteriity	2
80	ZaneABrain	2
80	Jeteight	2
80	Rebytre	2
80	ZA07	2
80	Wowful	2
80	yulgur1	2
80	NomadicRobin_	2
80	NameGenerat0r	2
80	wwwwinnebagoooo	2
80	Rexorout	2
80	coobert42	2
93	Sleepy_Time_	1
93	CyrusIsTired	1
93	Snowflowe	1
93	Ghemmah	1
93	PigDab	1
93	groofles	1
93	H_O_M_H	1
93	Nycteus_	1
93	SpacesickPrism	1
