rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	1657
2	diamondgolem35	1045
3	Segotep999	577
4	thewindmillman	345
5	beeperbeeper5	309
6	Miko_Fullbuster	244
7	Yahir091	216
8	Smashic	182
9	pintsizedrogue	97
10	MilleGrug	70
11	Jiminie	66
12	Smoke____	65
13	EMC_	64
13	AlexxO_o	64
13	ChronoSounds	64
16	Fuad_R	44
17	Dan_Scha	37
18	gcaisawesome	31
19	Enderslayerxz3	27
20	500am	25
20	fade_emerge78823	25
22	Da_Boss_Rani	21
22	12Magner05	21
24	MSK__	13
24	ItsDeltaMC	13
26	MAns_44	12
27	_NieToksikpl_	11
28	TerraVl	10
28	PlasticOtari	10
30	RebelAndroid	9
30	dartwaffle	9
30	GlitchyPlate810	9
33	Skylord_Luke	8
33	microcrisp	8
35	fw3xywashere	7
36	Mahoose	6
36	Valoth	6
36	Kkanot	6
36	smarticuno	6
36	Jonte0599	6
36	Spenduh	6
36	Skippeh	6
43	JitteryJared2	5
43	Moofyman	5
43	Toriankel	5
43	pixelviolin	5
43	Kowcio_	5
48	TheSecondLord	4
48	prizm_	4
48	tsitrawhy	4
48	Weepingbiel	4
48	WYFYoyo	4
53	Chickenchaser2	3
53	Jackattack53	3
53	DarkS0L	3
53	fluddd	3
53	Legendosh	3
58	Alteriity	2
58	SteveCraftBlocks	2
58	Touched_Bread	2
58	Jeteight	2
58	Rebytre	2
58	HolyVenom	2
58	yulgur1	2
58	NomadicRobin_	2
58	NameGenerat0r	2
58	wwwwinnebagoooo	2
58	YungMaki	2
58	Rexorout	2
58	coobert42	2
71	CyrusIsTired	1
71	PigDab	1
71	groofles	1
71	Nycteus_	1
