rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	1932
2	diamondgolem35	1045
3	RealGroot	611
4	thewindmillman	377
5	beeperbeeper5	350
6	luseis	252
7	Iamthejo	244
8	Yahir091	216
9	Kowcio_	204
10	MrKrabOnCoke	194
11	Smashic	188
12	noam464	149
13	pintsizedrogue	97
14	Lez_	80
15	binman420	74
16	non089	73
17	MilleGrug	70
18	AlexxO_o	69
19	EMC_	68
20	Smoke____	65
21	ChronoSounds	64
22	RoofTyler	55
23	12Magner05	53
24	Fuad_R	46
25	shineh10	41
25	Enderxz3	41
27	Dan_Scha	37
28	gcaisawesome	31
29	500am	29
30	hanaryheatwave	26
31	fade_emerge78823	25
32	Skylord_Luke	24
33	Da_Boss_Rani	21
34	MAns_44	18
35	ITDV	13
35	Jackattack53	13
35	Jonafrog99	13
35	ItsDeltaMC	13
39	NieToksikpl	11
40	TerraVl	10
40	shadowthemonkey	10
40	PlasticOtari	10
43	RebelAndroid	9
43	dartwaffle	9
43	GlitchyPlate810	9
46	MuffinManzz	8
46	RatatJuice	8
46	QuiCreans	8
46	TheSecondLord	8
46	masskedman	8
46	YungMaki	8
46	LeEricc	8
53	PazinGaming	7
53	Silvo614	7
53	Moofyman	7
53	fw3xywashere	7
53	LazySupport00	7
58	Mahoose	6
58	Valoth	6
58	Kkanot	6
58	smarticuno	6
58	Jonte0599	6
58	mihimihimihi	6
58	gusstationwerker	6
58	Skippeh	6
66	JitteryJared2	5
66	Toriankel	5
66	pixelviolin	5
69	Apollo_993	4
69	SteveCraftBlocks	4
69	prizm_	4
69	lillips	4
69	tsitrawhy	4
69	Weepingbiel	4
69	WYFYoyo	4
76	k_ce	3
76	Chickenchaser2	3
76	Touched_Bread	3
76	TheDankPlatypus	3
76	DarkS0L	3
76	fluddd	3
76	lordpipe	3
76	NATE_the_HALO	3
76	Legendosh	3
85	H0UNDFRMH3LL	2
85	SyntheticSurgeon	2
85	Alteriity	2
85	ZaneABrain	2
85	Jeteight	2
85	Rebytre	2
85	ZA07	2
85	Wowful	2
85	yulgur1	2
85	NomadicRobin_	2
85	NameGenerat0r	2
85	wwwwinnebagoooo	2
85	Rexorout	2
85	coobert42	2
99	Sleepy_Time_	1
99	Crowman1	1
99	CyrusIsTired	1
99	Snowflowe	1
99	ItsMrRamen	1
99	Ghemmah	1
99	PigDab	1
99	groofles	1
99	H_O_M_H	1
99	Nycteus_	1
99	SpacesickPrism	1
