rank	username	minecraft:dropped/minecraft:smooth_basalt
1	diamondgolem35	1045
2	Hyp3rion_	379
3	thewindmillman	338
4	beeperbeeper5	309
5	Yahir091	216
6	Miko_Fullbuster	87
7	Smoke____	65
8	MilleGrug	41
9	gcaisawesome	31
10	12Magner05	21
11	Enderslayerxz3	18
12	MAns_44	12
13	_NieToksikpl_	11
14	PlasticOtari	10
15	GlitchyPlate810	9
16	500am	8
17	Valoth	6
17	Kkanot	6
17	Jonte0599	6
17	Skippeh	6
21	MSK__	5
21	Toriankel	5
21	pixelviolin	5
21	Kowcio_	5
25	TheSecondLord	4
25	Spenduh	4
25	Weepingbiel	4
25	WYFYoyo	4
29	Mahoose	3
29	Chickenchaser2	3
29	DarkS0L	3
29	Legendosh	3
33	Dan_Scha	2
33	yulgur1	2
33	NomadicRobin_	2
36	CyrusIsTired	1
36	PigDab	1
36	Nycteus_	1
