rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	9938
2	diamondgolem35	1045
3	Nicserso	655
4	Segotep999	611
5	k_ce	414
6	Samificator	386
7	thewindmillman	377
8	beeperbeeper5	353
9	luseis	293
10	ECstardust	256
11	Kowcio_	246
12	Iamthejo	244
13	YungMaki	239
14	skitzxo	238
15	QuiCreans	237
16	Yahir091	216
17	MrKrabOnCoke	194
18	rarrq	190
19	Smashic	188
20	hanaryheatwave	181
21	noam464	156
22	Secret_Canary	149
23	Mattesco	128
24	Lez_	108
25	pintsizedrogue	98
26	SvenskaHugo	90
27	Manaateee	86
28	EveryonesUncle	77
29	Hahaa_0	74
29	EdGalbraith	74
31	non089	73
32	PazinGaming	71
32	AlexxO_o	71
34	MilleGrug	70
35	EMC_	69
36	Skylord_Luke	68
37	Yamdalorian	65
38	hasnpetal	64
38	ThymeTraveler	64
38	ChronoSounds	64
41	SpacesickPrism	58
42	12Magner05	55
43	Fuad_R	46
44	shineh10	41
44	Enderxz3	41
46	Dan_Scha	37
47	gcaisawesome	31
48	500am	29
49	Sleepy_Evelyn	27
49	Jackattack53	27
51	gabukun_	25
51	fade_emerge78823	25
53	Blaiku	22
54	Da_Boss_Rani	21
54	_Nat666	21
56	DabKeepaBlicky	20
56	fragrantmonke444	20
56	Blasterboy54	20
59	myaccountwasgone	19
59	MSK__	19
61	MAns_44	18
62	ScootOfBoot	16
63	excelsionprime	15
63	Kakolbus	15
65	Jonafrog99	13
65	ItsDeltaMC	13
67	TheSecondLord	12
67	catandmoose	12
69	powercas_gamer	11
69	NieToksikpl	11
69	oscminus	11
72	Alteriity	10
72	TerraVl	10
72	shadowthemonkey	10
72	Racengan	10
72	PlasticOtari	10
77	Frigzy_	9
77	RebelAndroid	9
77	dartwaffle	9
77	_i_ERROR_i_	9
81	MuffinManzz	8
81	RatatJuice	8
81	masskedman	8
81	lordpipe	8
81	StarCookiees_	8
81	MrShojo	8
81	LeEricc	8
88	_Huge_Male_	7
88	Silvo614	7
88	Moofyman	7
88	fw3xy74	7
88	LazySupport00	7
88	NATE_the_HALO	7
94	Mahoose	6
94	Valoth	6
94	Kkanot	6
94	smarticuno	6
94	OreTheBear	6
94	chrisegv	6
94	Jonte0599	6
94	mihimihimihi	6
94	Spenduh	6
94	Skippeh	6
104	JitteryJared2	5
104	pretty_pink_reno	5
104	PixelatedBoss	5
104	Toriankel	5
104	pixelviolin	5
109	Apollo_993	4
109	SteveCraftBlocks	4
109	prizm_	4
109	crashomon	4
109	Krowuss	4
109	emreknugrlu	4
109	tsitrawhy	4
109	Weepingbiel	4
109	WYFYoyo	4
118	SOA1RR	3
118	Archsam	3
118	Chickenchaser2	3
118	Touched_Bread	3
118	TheDankPlatypus	3
118	Nadhorion	3
118	DarkS0L	3
118	fluddd	3
118	Legendosh	3
127	H0UNDFRMH3LL	2
127	SyntheticSurgeon	2
127	ZaneABrain	2
127	CaracolCxnt	2
127	Lo_zio_Diego	2
127	JETrotter	2
127	RebytreGT	2
127	Werbe	2
127	Mr_Froxy	2
127	HolyVenom	2
127	Wowful	2
127	yulgur1	2
127	NomadicRobin_	2
127	NameGenerat0r	2
127	wwwwinnebagoooo	2
127	Synthoum	2
127	Rexorout	2
127	coobert42	2
127	YuenKei	2
146	Groovy_MoonBird	1
146	CLG_Kata	1
146	TooPure2	1
146	gren_ben	1
146	Sleepy_Time_	1
146	Tersea_	1
146	Crowman1	1
146	MattieHD	1
146	cyrusisntgay	1
146	LeauVox4921	1
146	Snowflowe	1
146	guiltybastard	1
146	Ghemmah	1
146	PigDab	1
146	groofles	1
146	H_O_M_H	1
146	blackeemperor	1
146	Spacewardharpy7	1
146	Pumpkin_P_Patch	1
