rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	8977
2	diamondgolem35	1045
3	Nicserso	655
4	Segotep999	611
5	k_ce	414
6	Samificator	386
7	thewindmillman	377
8	beeperbeeper5	352
9	luseis	293
10	Iamthejo	244
11	Kowcio_	241
12	YungMaki	239
13	ECstardust	236
14	xolstoi	235
15	Yahir091	216
16	MrKrabOnCoke	194
17	Smashic	188
18	hanaryheatwave	180
19	rarrq	160
20	noam464	149
21	Lez_	108
22	pintsizedrogue	98
23	Manaateee	86
24	EveryonesUncle	77
25	LeonelSalamanca	74
26	non089	73
27	PazinGaming	71
27	AlexxO_o	71
29	MilleGrug	70
30	EMC_	69
31	Skylord_Luke	68
32	AdmiralSmoke	65
33	ChronoSounds	64
34	SpacesickPrism	58
35	12Magner05	55
36	Fuad_R	46
37	shineh10	41
37	Enderxz3	41
39	Dan_Scha	37
40	gcaisawesome	31
41	500am	29
42	lunathelemon	27
43	fade_emerge78823	25
44	Da_Boss_Rani	21
44	_Nat666	21
46	DabKeepaBlicky	20
47	ITDV	19
48	MAns_44	18
49	ScootOfBoot	16
50	excelsionprime	15
50	Kakolbus	15
52	Jackattack53	14
53	Jonafrog99	13
53	ItsDeltaMC	13
55	TheSecondLord	12
55	catandmoose	12
57	powercas_gamer	11
57	NieToksikpl	11
57	oscminus	11
60	Alteriity	10
60	TerraVl	10
60	shadowthemonkey	10
60	Racengan	10
60	PlasticOtari	10
65	RebelAndroid	9
65	dartwaffle	9
65	_i_ERROR_i_	9
68	MuffinManzz	8
68	RatatJuice	8
68	QuiCreans	8
68	masskedman	8
68	StarCookiees_	8
68	LeEricc	8
74	Silvo614	7
74	Moofyman	7
74	fw3xy74	7
74	LazySupport00	7
74	NATE_the_HALO	7
79	Mahoose	6
79	Valoth	6
79	Kkanot	6
79	smarticuno	6
79	OreTheBear	6
79	Jonte0599	6
79	mihimihimihi	6
79	Spenduh	6
79	Skippeh	6
88	JitteryJared2	5
88	PixelatedBoss	5
88	Toriankel	5
88	pixelviolin	5
92	_Huge_Male_	4
92	Apollo_993	4
92	SteveCraftBlocks	4
92	prizm_	4
92	Krowuss	4
92	lillips	4
92	tsitrawhy	4
92	Weepingbiel	4
92	WYFYoyo	4
101	SOA1RR	3
101	Archsam	3
101	Chickenchaser2	3
101	Touched_Bread	3
101	TheDankPlatypus	3
101	Nadhorion	3
101	DarkS0L	3
101	fluddd	3
101	lordpipe	3
101	Legendosh	3
111	H0UNDFRMH3LL	2
111	SyntheticSurgeon	2
111	ZaneABrain	2
111	CaracolCxnt	2
111	JETrotter	2
111	Rebytre	2
111	Werbe	2
111	HolyVenom	2
111	Wowful	2
111	yulgur1	2
111	NomadicRobin_	2
111	NameGenerat0r	2
111	wwwwinnebagoooo	2
111	Rexorout	2
111	coobert42	2
111	YuenKei	2
127	Groovy_MoonBird	1
127	Sleepy_Time_	1
127	Crowman1	1
127	_lildarki3	1
127	LeauVox4921	1
127	Snowflowe	1
127	ItsMrRamen	1
127	Ghemmah	1
127	PigDab	1
127	groofles	1
127	H_O_M_H	1
127	Nycteus_	1
127	Spacewardharpy7	1
