rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	8964
2	diamondgolem35	1045
3	RealGroot	611
4	thewindmillman	377
5	beeperbeeper5	350
6	luseis	252
7	Iamthejo	244
8	Yahir091	216
9	Kowcio_	210
10	MrKrabOnCoke	194
11	Smashic	188
12	k_ce	150
13	noam464	149
14	YungMaki	140
15	pintsizedrogue	97
16	Lez_	80
17	binman420	74
18	non089	73
19	MilleGrug	70
20	AlexxO_o	69
21	EMC_	68
22	Smoke____	65
23	ChronoSounds	64
24	RoofTyler	55
25	12Magner05	53
25	hanaryheatwave	53
27	Fuad_R	46
28	shineh10	41
28	Enderxz3	41
30	Dan_Scha	37
31	gcaisawesome	31
32	500am	29
33	fade_emerge78823	25
34	Skylord_Luke	24
35	Da_Boss_Rani	21
36	MAns_44	18
37	ITDV	13
37	Jackattack53	13
37	Jonafrog99	13
37	ItsDeltaMC	13
41	NieToksikpl	11
42	TerraVl	10
42	shadowthemonkey	10
42	PlasticOtari	10
45	RebelAndroid	9
45	dartwaffle	9
45	GlitchyPlate810	9
48	MuffinManzz	8
48	RatatJuice	8
48	QuiCreans	8
48	TheSecondLord	8
48	masskedman	8
48	LeEricc	8
54	PazinGaming	7
54	Silvo614	7
54	Moofyman	7
54	fw3xywashere	7
54	LazySupport00	7
54	NATE_the_HALO	7
60	Alteriity	6
60	Mahoose	6
60	Valoth	6
60	Kkanot	6
60	smarticuno	6
60	Jonte0599	6
60	mihimihimihi	6
60	gusstationwerker	6
60	Skippeh	6
69	JitteryJared2	5
69	Toriankel	5
69	pixelviolin	5
72	Apollo_993	4
72	SteveCraftBlocks	4
72	prizm_	4
72	lillips	4
72	tsitrawhy	4
72	Weepingbiel	4
72	WYFYoyo	4
79	Chickenchaser2	3
79	Touched_Bread	3
79	TheDankPlatypus	3
79	DarkS0L	3
79	fluddd	3
79	lordpipe	3
79	Legendosh	3
86	H0UNDFRMH3LL	2
86	ECstardust	2
86	SyntheticSurgeon	2
86	ZaneABrain	2
86	Jeteight	2
86	Rebytre	2
86	ZA07	2
86	Wowful	2
86	yulgur1	2
86	NomadicRobin_	2
86	NameGenerat0r	2
86	wwwwinnebagoooo	2
86	Rexorout	2
86	coobert42	2
100	Sleepy_Time_	1
100	Crowman1	1
100	CyrusIsTired	1
100	Snowflowe	1
100	ItsMrRamen	1
100	Ghemmah	1
100	PigDab	1
100	groofles	1
100	H_O_M_H	1
100	Nycteus_	1
100	SpacesickPrism	1
