rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	8977
2	diamondgolem35	1045
3	Nicserso	655
4	Segotep999	611
5	k_ce	414
6	Samificator	386
7	thewindmillman	377
8	beeperbeeper5	352
9	luseis	293
10	ECstardust	256
11	Iamthejo	244
12	Kowcio_	241
13	YungMaki	239
14	xolstoi	238
15	Yahir091	216
16	MrKrabOnCoke	194
17	rarrq	190
18	Smashic	188
19	hanaryheatwave	180
20	noam464	156
21	Lez_	108
22	pintsizedrogue	98
23	SvenskaHugo	90
24	Manaateee	86
25	EveryonesUncle	77
26	Hahaa_0	74
26	LeonelSalamanca	74
28	non089	73
29	PazinGaming	71
29	AlexxO_o	71
31	MilleGrug	70
32	EMC_	69
33	Skylord_Luke	68
34	AdmiralSmoke	65
35	hasnpetal	64
35	ThymeTraveler	64
35	ChronoSounds	64
38	SpacesickPrism	58
39	12Magner05	55
40	Fuad_R	46
41	shineh10	41
41	Enderxz3	41
43	Dan_Scha	37
44	gcaisawesome	31
45	500am	29
46	lunathelemon	27
47	fade_emerge78823	25
48	Da_Boss_Rani	21
48	_Nat666	21
50	DabKeepaBlicky	20
50	longappendage	20
52	ITDV	19
53	MAns_44	18
54	ScootOfBoot	16
55	excelsionprime	15
55	Kakolbus	15
57	Jackattack53	14
58	Jonafrog99	13
58	ItsDeltaMC	13
60	TheSecondLord	12
60	catandmoose	12
62	powercas_gamer	11
62	NieToksikpl	11
62	oscminus	11
65	Alteriity	10
65	TerraVl	10
65	shadowthemonkey	10
65	Racengan	10
65	PlasticOtari	10
70	RebelAndroid	9
70	dartwaffle	9
70	_i_ERROR_i_	9
73	MuffinManzz	8
73	RatatJuice	8
73	QuiCreans	8
73	masskedman	8
73	lordpipe	8
73	StarCookiees_	8
73	LeEricc	8
80	Silvo614	7
80	Moofyman	7
80	fw3xy74	7
80	LazySupport00	7
80	NATE_the_HALO	7
85	Mahoose	6
85	Valoth	6
85	Kkanot	6
85	smarticuno	6
85	OreTheBear	6
85	Jonte0599	6
85	mihimihimihi	6
85	Spenduh	6
85	Skippeh	6
94	JitteryJared2	5
94	PixelatedBoss	5
94	Toriankel	5
94	pixelviolin	5
98	_Huge_Male_	4
98	Apollo_993	4
98	SteveCraftBlocks	4
98	prizm_	4
98	Krowuss	4
98	lillips	4
98	tsitrawhy	4
98	Weepingbiel	4
98	WYFYoyo	4
107	SOA1RR	3
107	Archsam	3
107	Chickenchaser2	3
107	Touched_Bread	3
107	TheDankPlatypus	3
107	Nadhorion	3
107	DarkS0L	3
107	fluddd	3
107	Legendosh	3
116	H0UNDFRMH3LL	2
116	SyntheticSurgeon	2
116	ZaneABrain	2
116	CaracolCxnt	2
116	Lo_zio_Diego	2
116	JETrotter	2
116	Rebytre	2
116	Werbe	2
116	HolyVenom	2
116	Wowful	2
116	yulgur1	2
116	NomadicRobin_	2
116	NameGenerat0r	2
116	wwwwinnebagoooo	2
116	Rexorout	2
116	coobert42	2
116	YuenKei	2
133	Groovy_MoonBird	1
133	CLG_Kata	1
133	TooPure2	1
133	Sleepy_Time_	1
133	Crowman1	1
133	_lildarki3	1
133	LeauVox4921	1
133	Snowflowe	1
133	ItsMrRamen	1
133	Ghemmah	1
133	PigDab	1
133	groofles	1
133	H_O_M_H	1
133	Nycteus_	1
133	Spacewardharpy7	1
