rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	8977
2	diamondgolem35	1045
3	Nicserso	655
4	Segotep999	611
5	k_ce	414
6	Samificator	386
7	thewindmillman	377
8	beeperbeeper5	352
9	luseis	293
10	ECstardust	256
11	Iamthejo	244
12	Kowcio_	241
13	YungMaki	239
14	xolstoi	235
15	Yahir091	216
16	MrKrabOnCoke	194
17	rarrq	190
18	Smashic	188
19	hanaryheatwave	180
20	noam464	149
21	Lez_	108
22	pintsizedrogue	98
23	Manaateee	86
24	EveryonesUncle	77
25	Hahaa_0	74
25	LeonelSalamanca	74
27	non089	73
28	PazinGaming	71
28	AlexxO_o	71
30	MilleGrug	70
31	EMC_	69
32	Skylord_Luke	68
33	AdmiralSmoke	65
34	hasnpetal	64
34	ThymeTraveler	64
34	ChronoSounds	64
37	SpacesickPrism	58
38	12Magner05	55
39	Fuad_R	46
40	shineh10	41
40	Enderxz3	41
42	Dan_Scha	37
43	gcaisawesome	31
44	500am	29
45	lunathelemon	27
46	fade_emerge78823	25
47	Da_Boss_Rani	21
47	_Nat666	21
49	DabKeepaBlicky	20
49	longappendage	20
51	ITDV	19
52	MAns_44	18
53	ScootOfBoot	16
54	excelsionprime	15
54	Kakolbus	15
56	Jackattack53	14
57	Jonafrog99	13
57	ItsDeltaMC	13
59	TheSecondLord	12
59	catandmoose	12
61	powercas_gamer	11
61	NieToksikpl	11
61	oscminus	11
64	Alteriity	10
64	TerraVl	10
64	shadowthemonkey	10
64	Racengan	10
64	PlasticOtari	10
69	RebelAndroid	9
69	dartwaffle	9
69	_i_ERROR_i_	9
72	MuffinManzz	8
72	RatatJuice	8
72	QuiCreans	8
72	masskedman	8
72	StarCookiees_	8
72	LeEricc	8
78	Silvo614	7
78	Moofyman	7
78	fw3xy74	7
78	LazySupport00	7
78	NATE_the_HALO	7
83	Mahoose	6
83	Valoth	6
83	Kkanot	6
83	smarticuno	6
83	OreTheBear	6
83	Jonte0599	6
83	mihimihimihi	6
83	Spenduh	6
83	Skippeh	6
92	JitteryJared2	5
92	PixelatedBoss	5
92	Toriankel	5
92	pixelviolin	5
96	_Huge_Male_	4
96	Apollo_993	4
96	SteveCraftBlocks	4
96	prizm_	4
96	Krowuss	4
96	lillips	4
96	lordpipe	4
96	tsitrawhy	4
96	Weepingbiel	4
96	WYFYoyo	4
106	SOA1RR	3
106	Archsam	3
106	Chickenchaser2	3
106	Touched_Bread	3
106	TheDankPlatypus	3
106	Nadhorion	3
106	DarkS0L	3
106	fluddd	3
106	Legendosh	3
115	H0UNDFRMH3LL	2
115	SyntheticSurgeon	2
115	ZaneABrain	2
115	CaracolCxnt	2
115	JETrotter	2
115	Rebytre	2
115	Werbe	2
115	HolyVenom	2
115	Wowful	2
115	yulgur1	2
115	NomadicRobin_	2
115	NameGenerat0r	2
115	wwwwinnebagoooo	2
115	Rexorout	2
115	coobert42	2
115	YuenKei	2
131	Groovy_MoonBird	1
131	Sleepy_Time_	1
131	Crowman1	1
131	_lildarki3	1
131	LeauVox4921	1
131	Snowflowe	1
131	ItsMrRamen	1
131	Ghemmah	1
131	PigDab	1
131	groofles	1
131	H_O_M_H	1
131	Nycteus_	1
131	Spacewardharpy7	1
