rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	8977
2	diamondgolem35	1045
3	Nicserso	655
4	Segotep999	611
5	thewindmillman	377
6	beeperbeeper5	352
7	k_ce	322
8	luseis	293
9	Iamthejo	244
10	YungMaki	239
11	Kowcio_	227
12	ECstardust	224
13	Yahir091	216
14	MrKrabOnCoke	194
15	Smashic	188
16	hanaryheatwave	155
17	noam464	149
18	Lez_	101
19	pintsizedrogue	98
20	Manaateee	86
21	LeonelSalamanca	74
22	non089	73
23	MilleGrug	70
24	AlexxO_o	69
25	EMC_	68
25	Skylord_Luke	68
27	AdmiralSmoke	65
28	ChronoSounds	64
29	SpacesickPrism	58
30	12Magner05	55
31	Fuad_R	46
32	shineh10	41
32	Enderxz3	41
34	Dan_Scha	37
35	gcaisawesome	31
36	500am	29
37	fade_emerge78823	25
38	Da_Boss_Rani	21
38	_Nat666	21
40	DabKeepaBlicky	20
41	ITDV	19
42	MAns_44	18
43	excelsionprime	15
43	Kakolbus	15
45	Jackattack53	14
46	Jonafrog99	13
46	ItsDeltaMC	13
48	catandmoose	12
49	NieToksikpl	11
50	Alteriity	10
50	TerraVl	10
50	shadowthemonkey	10
50	PlasticOtari	10
54	RebelAndroid	9
54	dartwaffle	9
54	_i_ERROR_i_	9
57	MuffinManzz	8
57	RatatJuice	8
57	QuiCreans	8
57	TheSecondLord	8
57	masskedman	8
57	LeEricc	8
63	PazinGaming	7
63	lunathelemon	7
63	Silvo614	7
63	Moofyman	7
63	fw3xy74	7
63	LazySupport00	7
63	NATE_the_HALO	7
70	Mahoose	6
70	Valoth	6
70	Kkanot	6
70	smarticuno	6
70	Jonte0599	6
70	mihimihimihi	6
70	Spenduh	6
70	Skippeh	6
78	JitteryJared2	5
78	PixelatedBoss	5
78	Toriankel	5
78	pixelviolin	5
82	Apollo_993	4
82	SteveCraftBlocks	4
82	prizm_	4
82	Krowuss	4
82	lillips	4
82	tsitrawhy	4
82	Weepingbiel	4
82	WYFYoyo	4
90	Chickenchaser2	3
90	Touched_Bread	3
90	TheDankPlatypus	3
90	Nadhorion	3
90	DarkS0L	3
90	fluddd	3
90	lordpipe	3
90	Legendosh	3
98	H0UNDFRMH3LL	2
98	SyntheticSurgeon	2
98	ZaneABrain	2
98	CaracolCxnt	2
98	JETrotter	2
98	Rebytre	2
98	HolyVenom	2
98	Wowful	2
98	yulgur1	2
98	NomadicRobin_	2
98	NameGenerat0r	2
98	wwwwinnebagoooo	2
98	Rexorout	2
98	coobert42	2
112	Sleepy_Time_	1
112	Crowman1	1
112	_lildarki3	1
112	LeauVox4921	1
112	Snowflowe	1
112	ItsMrRamen	1
112	Ghemmah	1
112	PigDab	1
112	groofles	1
112	H_O_M_H	1
112	Nycteus_	1
112	Spacewardharpy7	1
