rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	1657
2	diamondgolem35	1045
3	Segotep999	562
4	thewindmillman	345
5	beeperbeeper5	309
6	Miko_Fullbuster	244
7	Yahir091	216
8	Smashic	182
9	pintsizedrogue	97
10	MilleGrug	70
11	Jiminie	66
12	Smoke____	65
13	Dan_Scha	37
14	gcaisawesome	31
15	Enderslayerxz3	27
16	500am	25
17	Da_Boss_Rani	21
17	12Magner05	21
19	MSK__	13
19	AlexxO_o	13
19	ItsDeltaMC	13
22	MAns_44	12
23	_NieToksikpl_	11
24	TerraVl	10
24	PlasticOtari	10
26	RebelAndroid	9
26	dartwaffle	9
26	GlitchyPlate810	9
29	fw3xywashere	7
30	Valoth	6
30	Kkanot	6
30	smarticuno	6
30	Jonte0599	6
30	Skippeh	6
35	Mahoose	5
35	Toriankel	5
35	pixelviolin	5
35	Kowcio_	5
39	TheSecondLord	4
39	Fuad_R	4
39	Spenduh	4
39	Weepingbiel	4
39	WYFYoyo	4
44	Chickenchaser2	3
44	DarkS0L	3
44	Legendosh	3
47	SteveCraftBlocks	2
47	Rebytre	2
47	HolyVenom	2
47	yulgur1	2
47	NomadicRobin_	2
47	fluddd	2
47	YungMaki	2
47	Rexorout	2
47	coobert42	2
56	CyrusIsTired	1
56	PigDab	1
56	Nycteus_	1
