rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	1925
2	diamondgolem35	1045
3	Segotep999	585
4	thewindmillman	377
5	beeperbeeper5	309
6	Miko_Fullbuster	244
7	Yahir091	216
8	MrKrabOnCoke	194
9	Smashic	182
10	Jiminie	115
11	pintsizedrogue	97
12	noam464	75
13	MilleGrug	70
14	AlexxO_o	69
15	EMC_	66
16	Smoke____	65
17	ChronoSounds	64
18	Fuad_R	46
19	non089	45
20	Dan_Scha	37
21	gcaisawesome	31
22	Enderslayerxz3	30
23	500am	25
23	fade_emerge78823	25
25	Skylord_Luke	24
26	Da_Boss_Rani	21
26	12Magner05	21
28	MAns_44	18
29	MSK__	13
29	Jackattack53	13
29	Jonafrog99	13
29	ItsDeltaMC	13
33	NieToksikpl	11
33	Kowcio_	11
35	TerraVl	10
35	PlasticOtari	10
37	RebelAndroid	9
37	dartwaffle	9
37	GlitchyPlate810	9
40	RatatJuice	8
40	TheSecondLord	8
40	masskedman	8
40	microcrisp	8
44	PazinGaming	7
44	Silvo614	7
44	Moofyman	7
44	fw3xywashere	7
44	LazySupport00	7
49	Mahoose	6
49	Valoth	6
49	Kkanot	6
49	smarticuno	6
49	Jonte0599	6
49	mihimihimihi	6
49	Spenduh	6
49	Skippeh	6
57	JitteryJared2	5
57	Toriankel	5
57	pixelviolin	5
57	YungMaki	5
61	SteveCraftBlocks	4
61	prizm_	4
61	lillips	4
61	tsitrawhy	4
61	Weepingbiel	4
61	WYFYoyo	4
67	Chickenchaser2	3
67	Touched_Bread	3
67	TheDankPlatypus	3
67	DarkS0L	3
67	fluddd	3
67	lordpipe	3
67	Legendosh	3
74	SyntheticSurgeon	2
74	Alteriity	2
74	ZaneABrain	2
74	Jeteight	2
74	Rebytre	2
74	HolyVenom	2
74	Wowful	2
74	yulgur1	2
74	NomadicRobin_	2
74	NameGenerat0r	2
74	wwwwinnebagoooo	2
74	Rexorout	2
74	coobert42	2
87	Sleepy_Time_	1
87	CyrusIsTired	1
87	Snowflowe	1
87	Ghemmah	1
87	PigDab	1
87	groofles	1
87	H_O_M_H	1
87	Nycteus_	1
87	SpacesickPrism	1
