rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	8977
2	diamondgolem35	1045
3	Nicserso	655
4	Segotep999	611
5	thewindmillman	377
6	beeperbeeper5	350
7	k_ce	319
8	luseis	293
9	Iamthejo	244
10	YungMaki	239
11	ECstardust	222
12	Yahir091	216
13	Kowcio_	210
14	MrKrabOnCoke	194
15	Smashic	188
16	hanaryheatwave	153
17	noam464	149
18	Lez_	101
19	pintsizedrogue	97
20	Manaateee	86
21	LeonelSalamanca	74
22	non089	73
23	MilleGrug	70
24	AlexxO_o	69
25	EMC_	68
25	Skylord_Luke	68
27	AdmiralSmoke	65
28	ChronoSounds	64
29	SpacesickPrism	58
30	12Magner05	55
31	Fuad_R	46
32	shineh10	41
32	Enderxz3	41
34	Dan_Scha	37
35	gcaisawesome	31
36	500am	29
37	fade_emerge78823	25
38	Da_Boss_Rani	21
38	_Nat666	21
40	DabKeepaBlicky	20
41	MAns_44	18
42	excelsionprime	15
43	Jackattack53	14
44	ITDV	13
44	Jonafrog99	13
44	ItsDeltaMC	13
47	catandmoose	12
48	NieToksikpl	11
49	TerraVl	10
49	shadowthemonkey	10
49	PlasticOtari	10
52	RebelAndroid	9
52	dartwaffle	9
52	_i_ERROR_i_	9
55	MuffinManzz	8
55	RatatJuice	8
55	QuiCreans	8
55	TheSecondLord	8
55	masskedman	8
55	LeEricc	8
61	PazinGaming	7
61	Silvo614	7
61	Moofyman	7
61	fw3xy74	7
61	LazySupport00	7
61	NATE_the_HALO	7
67	Alteriity	6
67	Mahoose	6
67	Valoth	6
67	Kkanot	6
67	smarticuno	6
67	Jonte0599	6
67	mihimihimihi	6
67	Spenduh	6
67	Skippeh	6
76	JitteryJared2	5
76	Toriankel	5
76	pixelviolin	5
79	Apollo_993	4
79	SteveCraftBlocks	4
79	prizm_	4
79	lillips	4
79	tsitrawhy	4
79	Weepingbiel	4
79	WYFYoyo	4
86	Chickenchaser2	3
86	Touched_Bread	3
86	TheDankPlatypus	3
86	DarkS0L	3
86	fluddd	3
86	lordpipe	3
86	Legendosh	3
93	H0UNDFRMH3LL	2
93	SyntheticSurgeon	2
93	ZaneABrain	2
93	CaracolCxnt	2
93	Kakolbus	2
93	Krowuss	2
93	JETrotter	2
93	Rebytre	2
93	HolyVenom	2
93	Wowful	2
93	yulgur1	2
93	NomadicRobin_	2
93	NameGenerat0r	2
93	wwwwinnebagoooo	2
93	Rexorout	2
93	coobert42	2
109	Sleepy_Time_	1
109	Crowman1	1
109	_lildarki3	1
109	LeauVox4921	1
109	Snowflowe	1
109	ItsMrRamen	1
109	Ghemmah	1
109	PigDab	1
109	groofles	1
109	H_O_M_H	1
109	Nycteus_	1
109	Spacewardharpy7	1
