rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	1925
2	diamondgolem35	1045
3	Segotep999	585
4	thewindmillman	377
5	beeperbeeper5	309
6	Miko_Fullbuster	244
7	Yahir091	216
8	MrKrabOnCoke	194
9	Smashic	182
10	Jiminie	115
11	pintsizedrogue	97
12	MilleGrug	70
13	AlexxO_o	69
14	EMC_	66
15	Smoke____	65
16	ChronoSounds	64
17	Fuad_R	46
18	non089	45
19	Dan_Scha	37
20	gcaisawesome	31
21	Enderslayerxz3	30
22	500am	25
22	fade_emerge78823	25
24	Skylord_Luke	24
25	Da_Boss_Rani	21
25	12Magner05	21
27	MAns_44	18
28	MSK__	13
28	Jackattack53	13
28	ItsDeltaMC	13
31	NieToksikpl	11
32	TerraVl	10
32	PlasticOtari	10
34	RebelAndroid	9
34	dartwaffle	9
34	GlitchyPlate810	9
37	RatatJuice	8
37	TheSecondLord	8
37	masskedman	8
37	microcrisp	8
41	Silvo614	7
41	Moofyman	7
41	fw3xywashere	7
41	LazySupport00	7
45	Mahoose	6
45	Valoth	6
45	Kkanot	6
45	smarticuno	6
45	Jonte0599	6
45	mihimihimihi	6
45	Spenduh	6
45	Skippeh	6
53	JitteryJared2	5
53	Toriankel	5
53	pixelviolin	5
53	Kowcio_	5
53	YungMaki	5
58	SteveCraftBlocks	4
58	prizm_	4
58	lillips	4
58	tsitrawhy	4
58	Weepingbiel	4
58	WYFYoyo	4
64	Chickenchaser2	3
64	Touched_Bread	3
64	DarkS0L	3
64	fluddd	3
64	lordpipe	3
64	Legendosh	3
70	SyntheticSurgeon	2
70	Alteriity	2
70	ZaneABrain	2
70	Jeteight	2
70	Rebytre	2
70	HolyVenom	2
70	Wowful	2
70	yulgur1	2
70	NomadicRobin_	2
70	NameGenerat0r	2
70	wwwwinnebagoooo	2
70	Rexorout	2
70	coobert42	2
83	Sleepy_Time_	1
83	CyrusIsTired	1
83	Snowflowe	1
83	Ghemmah	1
83	PigDab	1
83	groofles	1
83	H_O_M_H	1
83	Nycteus_	1
83	SpacesickPrism	1
