rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	1925
2	diamondgolem35	1045
3	Segotep999	589
4	thewindmillman	377
5	beeperbeeper5	316
6	Miko_Fullbuster	244
7	Yahir091	216
8	MrKrabOnCoke	194
9	Smashic	182
10	Jiminie	115
11	Kowcio_	104
12	pintsizedrogue	97
13	noam464	75
14	binman420	74
15	MilleGrug	70
16	AlexxO_o	69
17	EMC_	66
18	Smoke____	65
19	ChronoSounds	64
20	Fuad_R	46
21	non089	45
22	Dan_Scha	37
23	gcaisawesome	31
24	Enderslayerxz3	30
25	500am	25
25	fade_emerge78823	25
27	Skylord_Luke	24
28	Da_Boss_Rani	21
28	12Magner05	21
30	MAns_44	18
31	MSK__	13
31	Jackattack53	13
31	Jonafrog99	13
31	ItsDeltaMC	13
35	NieToksikpl	11
36	TerraVl	10
36	PlasticOtari	10
38	RebelAndroid	9
38	dartwaffle	9
38	GlitchyPlate810	9
41	RatatJuice	8
41	QuiCreans	8
41	TheSecondLord	8
41	masskedman	8
41	microcrisp	8
46	PazinGaming	7
46	Silvo614	7
46	Moofyman	7
46	fw3xywashere	7
46	LazySupport00	7
51	Mahoose	6
51	Lez_	6
51	Valoth	6
51	Kkanot	6
51	smarticuno	6
51	Jonte0599	6
51	mihimihimihi	6
51	Spenduh	6
51	Skippeh	6
60	JitteryJared2	5
60	Toriankel	5
60	pixelviolin	5
60	YungMaki	5
64	SteveCraftBlocks	4
64	prizm_	4
64	lillips	4
64	tsitrawhy	4
64	Weepingbiel	4
64	WYFYoyo	4
70	Chickenchaser2	3
70	Touched_Bread	3
70	TheDankPlatypus	3
70	DarkS0L	3
70	fluddd	3
70	lordpipe	3
70	Legendosh	3
77	SyntheticSurgeon	2
77	Alteriity	2
77	ZaneABrain	2
77	Jeteight	2
77	Rebytre	2
77	HolyVenom	2
77	Wowful	2
77	yulgur1	2
77	NomadicRobin_	2
77	NameGenerat0r	2
77	wwwwinnebagoooo	2
77	Rexorout	2
77	coobert42	2
90	Sleepy_Time_	1
90	CyrusIsTired	1
90	Snowflowe	1
90	Ghemmah	1
90	PigDab	1
90	groofles	1
90	H_O_M_H	1
90	Nycteus_	1
90	SpacesickPrism	1
