rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	1643
2	diamondgolem35	1045
3	thewindmillman	345
4	beeperbeeper5	309
5	Miko_Fullbuster	244
6	Yahir091	216
7	Smashic	180
8	pintsizedrogue	97
9	MilleGrug	70
10	Smoke____	65
11	Dan_Scha	37
12	gcaisawesome	31
13	Enderslayerxz3	27
14	500am	25
15	12Magner05	21
16	Da_Boss_Rani	20
17	MSK__	13
17	Segotep999	13
19	MAns_44	12
20	_NieToksikpl_	11
21	TerraVl	10
22	RebelAndroid	9
22	dartwaffle	9
22	GlitchyPlate810	9
25	fw3xywashere	7
26	Valoth	6
26	Kkanot	6
26	smarticuno	6
26	Jonte0599	6
26	Skippeh	6
31	Mahoose	5
31	Toriankel	5
31	pixelviolin	5
31	Kowcio_	5
35	TheSecondLord	4
35	Spenduh	4
35	Weepingbiel	4
35	WYFYoyo	4
39	Chickenchaser2	3
39	DarkS0L	3
39	Legendosh	3
42	SteveCraftBlocks	2
42	Rebytre	2
42	HolyVenom	2
42	yulgur1	2
42	NomadicRobin_	2
42	fluddd	2
42	YungMaki	2
42	Rexorout	2
42	coobert42	2
51	CyrusIsTired	1
51	PigDab	1
51	Nycteus_	1
