rank	username	minecraft:dropped/minecraft:smooth_basalt
1	diamondgolem35	1045
2	thewindmillman	338
3	beeperbeeper5	309
4	Yahir091	216
5	Hyp3rion_	137
6	Miko_Fullbuster	87
7	Smoke____	65
8	gcaisawesome	31
9	12Magner05	21
10	Enderslayerxz3	18
11	MAns_44	12
12	_NieToksikpl_	11
13	OtariCharlie	10
14	GlitchyPlate810	9
15	500am	8
16	Valoth	6
16	Kkanot	6
16	Jonte0599	6
16	Skippeh	6
20	MSK__	5
20	Toriankel	5
20	pixelviolin	5
20	Kowcio_	5
24	TheSecondLord	4
24	Spenduh	4
24	Weepingbiel	4
24	WYFYoyo	4
28	Mahoose	3
28	Chickenchaser2	3
28	Legendosh	3
31	Dan_Scha	2
31	yulgur1	2
31	NomadicRobin_	2
34	CyrusIsTired	1
34	PigDab	1
34	Nycteus_	1
