rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	9936
2	diamondgolem35	1045
3	Nicserso	655
4	Segotep999	611
5	k_ce	414
6	Samificator	386
7	thewindmillman	377
8	beeperbeeper5	352
9	luseis	293
10	ECstardust	256
11	Kowcio_	246
12	Iamthejo	244
13	YungMaki	239
14	skitzxo	238
15	QuiCreans	237
16	Yahir091	216
17	MrKrabOnCoke	194
18	rarrq	190
19	Smashic	188
20	hanaryheatwave	181
21	noam464	156
22	Secret_Canary	149
23	Mattesco	128
24	Lez_	108
25	pintsizedrogue	98
26	SvenskaHugo	90
27	Manaateee	86
28	EveryonesUncle	77
29	Hahaa_0	74
29	EdGalbraith	74
31	non089	73
32	PazinGaming	71
32	AlexxO_o	71
34	MilleGrug	70
35	EMC_	69
36	Skylord_Luke	68
37	Yamdalorian	65
38	hasnpetal	64
38	ThymeTraveler	64
38	ChronoSounds	64
41	SpacesickPrism	58
42	12Magner05	55
43	Fuad_R	46
44	shineh10	41
44	Enderxz3	41
46	Dan_Scha	37
47	gcaisawesome	31
48	500am	29
49	Sleepy_Evelyn	27
50	gabukun_	25
50	fade_emerge78823	25
52	Blaiku	22
53	Da_Boss_Rani	21
53	_Nat666	21
55	DabKeepaBlicky	20
55	fragrantmonke444	20
55	Blasterboy54	20
58	myaccountwasgone	19
58	MSK__	19
60	MAns_44	18
61	ScootOfBoot	16
62	excelsionprime	15
62	Kakolbus	15
64	Jackattack53	14
65	Jonafrog99	13
65	ItsDeltaMC	13
67	TheSecondLord	12
67	catandmoose	12
69	powercas_gamer	11
69	NieToksikpl	11
69	oscminus	11
72	Alteriity	10
72	TerraVl	10
72	shadowthemonkey	10
72	Racengan	10
72	PlasticOtari	10
77	Frigzy_	9
77	RebelAndroid	9
77	dartwaffle	9
77	_i_ERROR_i_	9
81	MuffinManzz	8
81	RatatJuice	8
81	masskedman	8
81	lordpipe	8
81	StarCookiees_	8
81	MrShojo	8
81	LeEricc	8
88	_Huge_Male_	7
88	Silvo614	7
88	Moofyman	7
88	fw3xy74	7
88	LazySupport00	7
88	NATE_the_HALO	7
94	Mahoose	6
94	Valoth	6
94	Kkanot	6
94	smarticuno	6
94	OreTheBear	6
94	Jonte0599	6
94	mihimihimihi	6
94	Spenduh	6
94	Skippeh	6
103	JitteryJared2	5
103	PixelatedBoss	5
103	Toriankel	5
103	pixelviolin	5
107	Apollo_993	4
107	SteveCraftBlocks	4
107	prizm_	4
107	crashomon	4
107	Krowuss	4
107	emreknugrlu	4
107	tsitrawhy	4
107	Weepingbiel	4
107	WYFYoyo	4
116	SOA1RR	3
116	Archsam	3
116	Chickenchaser2	3
116	Touched_Bread	3
116	TheDankPlatypus	3
116	Nadhorion	3
116	DarkS0L	3
116	fluddd	3
116	Legendosh	3
125	H0UNDFRMH3LL	2
125	SyntheticSurgeon	2
125	ZaneABrain	2
125	CaracolCxnt	2
125	Lo_zio_Diego	2
125	JETrotter	2
125	RebytreGT	2
125	Werbe	2
125	Mr_Froxy	2
125	HolyVenom	2
125	Wowful	2
125	yulgur1	2
125	NomadicRobin_	2
125	NameGenerat0r	2
125	pretty_pink_reno	2
125	wwwwinnebagoooo	2
125	Synthoum	2
125	Rexorout	2
125	coobert42	2
125	YuenKei	2
145	Groovy_MoonBird	1
145	CLG_Kata	1
145	TooPure2	1
145	Sleepy_Time_	1
145	Tersea_	1
145	Crowman1	1
145	MattieHD	1
145	cyrusisntgay	1
145	LeauVox4921	1
145	Snowflowe	1
145	guiltybastard	1
145	Ghemmah	1
145	PigDab	1
145	groofles	1
145	H_O_M_H	1
145	blackeemperor	1
145	Spacewardharpy7	1
145	Pumpkin_P_Patch	1
