rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	8977
2	diamondgolem35	1045
3	Nicserso	655
4	Segotep999	611
5	thewindmillman	377
6	beeperbeeper5	352
7	k_ce	324
8	luseis	293
9	Iamthejo	244
10	YungMaki	239
11	Kowcio_	228
12	ECstardust	224
13	Yahir091	216
14	MrKrabOnCoke	194
15	Smashic	188
16	hanaryheatwave	155
17	noam464	149
18	Lez_	101
19	pintsizedrogue	98
20	Manaateee	86
21	LeonelSalamanca	74
22	non089	73
23	MilleGrug	70
24	EMC_	69
24	AlexxO_o	69
26	Skylord_Luke	68
27	AdmiralSmoke	65
28	ChronoSounds	64
29	SpacesickPrism	58
30	12Magner05	55
31	Fuad_R	46
32	shineh10	41
32	Enderxz3	41
34	Dan_Scha	37
35	gcaisawesome	31
36	500am	29
37	lunathelemon	26
38	fade_emerge78823	25
39	Da_Boss_Rani	21
39	_Nat666	21
41	DabKeepaBlicky	20
42	ITDV	19
43	MAns_44	18
44	excelsionprime	15
44	Kakolbus	15
46	Jackattack53	14
47	Jonafrog99	13
47	ItsDeltaMC	13
49	catandmoose	12
50	NieToksikpl	11
51	Alteriity	10
51	TerraVl	10
51	shadowthemonkey	10
51	PlasticOtari	10
55	RebelAndroid	9
55	dartwaffle	9
55	_i_ERROR_i_	9
58	MuffinManzz	8
58	RatatJuice	8
58	QuiCreans	8
58	TheSecondLord	8
58	masskedman	8
58	LeEricc	8
64	PazinGaming	7
64	Silvo614	7
64	Moofyman	7
64	fw3xy74	7
64	LazySupport00	7
64	NATE_the_HALO	7
70	Mahoose	6
70	Valoth	6
70	Kkanot	6
70	smarticuno	6
70	Jonte0599	6
70	mihimihimihi	6
70	Spenduh	6
70	Skippeh	6
78	JitteryJared2	5
78	PixelatedBoss	5
78	Toriankel	5
78	pixelviolin	5
82	Apollo_993	4
82	SteveCraftBlocks	4
82	prizm_	4
82	Krowuss	4
82	lillips	4
82	tsitrawhy	4
82	Weepingbiel	4
82	WYFYoyo	4
90	Chickenchaser2	3
90	Touched_Bread	3
90	TheDankPlatypus	3
90	Nadhorion	3
90	DarkS0L	3
90	fluddd	3
90	lordpipe	3
90	Legendosh	3
98	H0UNDFRMH3LL	2
98	SyntheticSurgeon	2
98	ZaneABrain	2
98	CaracolCxnt	2
98	JETrotter	2
98	Rebytre	2
98	HolyVenom	2
98	Wowful	2
98	yulgur1	2
98	NomadicRobin_	2
98	NameGenerat0r	2
98	wwwwinnebagoooo	2
98	Rexorout	2
98	coobert42	2
98	YuenKei	2
113	Groovy_MoonBird	1
113	Sleepy_Time_	1
113	Crowman1	1
113	_lildarki3	1
113	LeauVox4921	1
113	Snowflowe	1
113	ItsMrRamen	1
113	Ghemmah	1
113	PigDab	1
113	groofles	1
113	H_O_M_H	1
113	Nycteus_	1
113	Spacewardharpy7	1
