rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	8964
2	diamondgolem35	1045
3	RealGroot	611
4	thewindmillman	377
5	beeperbeeper5	350
6	luseis	252
7	Iamthejo	244
8	Yahir091	216
9	Kowcio_	210
10	MrKrabOnCoke	194
11	Smashic	188
12	k_ce	150
13	noam464	149
14	YungMaki	140
15	pintsizedrogue	97
16	Lez_	80
17	binman420	74
18	non089	73
19	MilleGrug	70
20	AlexxO_o	69
21	EMC_	68
22	Smoke____	65
23	ChronoSounds	64
24	ECstardust	57
25	RoofTyler	55
26	12Magner05	53
26	hanaryheatwave	53
28	Fuad_R	46
29	shineh10	41
29	Enderxz3	41
31	Dan_Scha	37
32	gcaisawesome	31
33	500am	29
34	fade_emerge78823	25
35	Skylord_Luke	24
36	Da_Boss_Rani	21
37	MAns_44	18
38	ITDV	13
38	Jackattack53	13
38	Jonafrog99	13
38	ItsDeltaMC	13
42	NieToksikpl	11
43	TerraVl	10
43	shadowthemonkey	10
43	PlasticOtari	10
46	RebelAndroid	9
46	dartwaffle	9
46	GlitchyPlate810	9
49	MuffinManzz	8
49	RatatJuice	8
49	QuiCreans	8
49	TheSecondLord	8
49	masskedman	8
49	LeEricc	8
55	PazinGaming	7
55	Silvo614	7
55	Moofyman	7
55	fw3xywashere	7
55	LazySupport00	7
55	NATE_the_HALO	7
61	Alteriity	6
61	Mahoose	6
61	Valoth	6
61	Kkanot	6
61	smarticuno	6
61	Jonte0599	6
61	mihimihimihi	6
61	gusstationwerker	6
61	Skippeh	6
70	JitteryJared2	5
70	Toriankel	5
70	pixelviolin	5
73	Apollo_993	4
73	SteveCraftBlocks	4
73	prizm_	4
73	lillips	4
73	tsitrawhy	4
73	Weepingbiel	4
73	WYFYoyo	4
80	Chickenchaser2	3
80	Touched_Bread	3
80	TheDankPlatypus	3
80	DarkS0L	3
80	fluddd	3
80	lordpipe	3
80	Legendosh	3
87	H0UNDFRMH3LL	2
87	SyntheticSurgeon	2
87	ZaneABrain	2
87	Jeteight	2
87	Rebytre	2
87	ZA07	2
87	Wowful	2
87	yulgur1	2
87	NomadicRobin_	2
87	NameGenerat0r	2
87	wwwwinnebagoooo	2
87	Rexorout	2
87	coobert42	2
100	Sleepy_Time_	1
100	Crowman1	1
100	CyrusIsTired	1
100	Snowflowe	1
100	ItsMrRamen	1
100	Ghemmah	1
100	PigDab	1
100	groofles	1
100	H_O_M_H	1
100	Nycteus_	1
100	SpacesickPrism	1
