rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	8977
2	diamondgolem35	1045
3	Nicserso	655
4	Segotep999	611
5	thewindmillman	377
6	beeperbeeper5	352
7	k_ce	325
8	luseis	293
9	Iamthejo	244
10	YungMaki	239
11	Kowcio_	228
12	ECstardust	226
13	Yahir091	216
14	MrKrabOnCoke	194
15	Smashic	188
16	hanaryheatwave	155
17	noam464	149
18	Lez_	101
19	pintsizedrogue	98
20	Manaateee	86
21	LeonelSalamanca	74
22	non089	73
23	AlexxO_o	71
24	MilleGrug	70
25	EMC_	69
26	Skylord_Luke	68
27	AdmiralSmoke	65
28	ChronoSounds	64
29	SpacesickPrism	58
30	12Magner05	55
31	Fuad_R	46
32	shineh10	41
32	Enderxz3	41
34	Dan_Scha	37
35	gcaisawesome	31
36	500am	29
37	lunathelemon	26
38	fade_emerge78823	25
39	Da_Boss_Rani	21
39	_Nat666	21
41	DabKeepaBlicky	20
42	ITDV	19
43	MAns_44	18
44	ScootOfBoot	16
45	excelsionprime	15
45	Kakolbus	15
47	Jackattack53	14
48	Jonafrog99	13
48	ItsDeltaMC	13
50	catandmoose	12
51	NieToksikpl	11
52	Alteriity	10
52	TerraVl	10
52	shadowthemonkey	10
52	Racengan	10
52	PlasticOtari	10
57	RebelAndroid	9
57	dartwaffle	9
57	_i_ERROR_i_	9
60	MuffinManzz	8
60	RatatJuice	8
60	QuiCreans	8
60	TheSecondLord	8
60	masskedman	8
60	LeEricc	8
66	PazinGaming	7
66	Silvo614	7
66	Moofyman	7
66	fw3xy74	7
66	LazySupport00	7
66	NATE_the_HALO	7
72	Mahoose	6
72	Valoth	6
72	Kkanot	6
72	smarticuno	6
72	Jonte0599	6
72	mihimihimihi	6
72	Spenduh	6
72	Skippeh	6
80	JitteryJared2	5
80	PixelatedBoss	5
80	Toriankel	5
80	pixelviolin	5
84	Apollo_993	4
84	SteveCraftBlocks	4
84	prizm_	4
84	Krowuss	4
84	lillips	4
84	tsitrawhy	4
84	Weepingbiel	4
84	WYFYoyo	4
92	Chickenchaser2	3
92	Touched_Bread	3
92	TheDankPlatypus	3
92	Nadhorion	3
92	DarkS0L	3
92	fluddd	3
92	lordpipe	3
92	Legendosh	3
100	H0UNDFRMH3LL	2
100	SyntheticSurgeon	2
100	ZaneABrain	2
100	CaracolCxnt	2
100	JETrotter	2
100	Rebytre	2
100	HolyVenom	2
100	Wowful	2
100	yulgur1	2
100	NomadicRobin_	2
100	NameGenerat0r	2
100	wwwwinnebagoooo	2
100	Rexorout	2
100	coobert42	2
100	YuenKei	2
115	Groovy_MoonBird	1
115	Sleepy_Time_	1
115	Crowman1	1
115	_lildarki3	1
115	LeauVox4921	1
115	Snowflowe	1
115	ItsMrRamen	1
115	Ghemmah	1
115	PigDab	1
115	groofles	1
115	H_O_M_H	1
115	Nycteus_	1
115	Spacewardharpy7	1
