rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	8977
2	diamondgolem35	1045
3	Nicserso	653
4	Segotep999	611
5	thewindmillman	377
6	beeperbeeper5	350
7	k_ce	318
8	luseis	264
9	Iamthejo	244
10	YungMaki	239
11	ECstardust	221
12	Yahir091	216
13	Kowcio_	210
14	MrKrabOnCoke	194
15	Smashic	188
16	hanaryheatwave	153
17	noam464	149
18	Lez_	101
19	pintsizedrogue	97
20	LeonelSalamanca	74
21	non089	73
22	MilleGrug	70
23	AlexxO_o	69
24	EMC_	68
24	Skylord_Luke	68
26	AdmiralSmoke	65
27	ChronoSounds	64
28	SpacesickPrism	58
29	12Magner05	55
29	Manaateee	55
31	Fuad_R	46
32	shineh10	41
32	Enderxz3	41
34	Dan_Scha	37
35	gcaisawesome	31
36	500am	29
37	fade_emerge78823	25
38	Da_Boss_Rani	21
38	_Nat666	21
40	MAns_44	18
41	excelsionprime	15
42	Jackattack53	14
43	ITDV	13
43	Jonafrog99	13
43	ItsDeltaMC	13
46	catandmoose	12
47	NieToksikpl	11
48	TerraVl	10
48	shadowthemonkey	10
48	PlasticOtari	10
51	RebelAndroid	9
51	dartwaffle	9
51	_i_ERROR_i_	9
54	MuffinManzz	8
54	RatatJuice	8
54	QuiCreans	8
54	TheSecondLord	8
54	masskedman	8
54	LeEricc	8
60	PazinGaming	7
60	Silvo614	7
60	Moofyman	7
60	fw3xy74	7
60	LazySupport00	7
60	NATE_the_HALO	7
66	Alteriity	6
66	Mahoose	6
66	Valoth	6
66	Kkanot	6
66	smarticuno	6
66	Jonte0599	6
66	mihimihimihi	6
66	Spenduh	6
66	Skippeh	6
75	JitteryJared2	5
75	Toriankel	5
75	pixelviolin	5
78	Apollo_993	4
78	SteveCraftBlocks	4
78	prizm_	4
78	lillips	4
78	tsitrawhy	4
78	Weepingbiel	4
78	WYFYoyo	4
85	Chickenchaser2	3
85	Touched_Bread	3
85	TheDankPlatypus	3
85	DarkS0L	3
85	fluddd	3
85	lordpipe	3
85	Legendosh	3
92	H0UNDFRMH3LL	2
92	SyntheticSurgeon	2
92	ZaneABrain	2
92	CaracolCxnt	2
92	Krowuss	2
92	JETrotter	2
92	Rebytre	2
92	HolyVenom	2
92	Wowful	2
92	yulgur1	2
92	NomadicRobin_	2
92	NameGenerat0r	2
92	wwwwinnebagoooo	2
92	Rexorout	2
92	coobert42	2
107	Sleepy_Time_	1
107	Crowman1	1
107	_lildarki3	1
107	LeauVox4921	1
107	Snowflowe	1
107	ItsMrRamen	1
107	Ghemmah	1
107	PigDab	1
107	groofles	1
107	H_O_M_H	1
107	Nycteus_	1
107	Spacewardharpy7	1
