rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	8977
2	diamondgolem35	1045
3	Nicserso	655
4	Segotep999	611
5	k_ce	414
6	Samificator	386
7	thewindmillman	377
8	beeperbeeper5	352
9	luseis	293
10	ECstardust	256
11	Iamthejo	244
12	Kowcio_	241
13	YungMaki	239
14	xolstoi	238
15	Yahir091	216
16	MrKrabOnCoke	194
17	rarrq	190
18	Smashic	188
19	hanaryheatwave	180
20	noam464	156
21	Secret_Canary	129
22	Lez_	108
23	pintsizedrogue	98
24	SvenskaHugo	90
25	Manaateee	86
26	EveryonesUncle	77
27	Hahaa_0	74
27	LeonelSalamanca	74
29	non089	73
30	PazinGaming	71
30	AlexxO_o	71
32	MilleGrug	70
33	EMC_	69
34	Skylord_Luke	68
35	AdmiralSmoke	65
36	hasnpetal	64
36	ThymeTraveler	64
36	ChronoSounds	64
39	SpacesickPrism	58
40	12Magner05	55
41	Fuad_R	46
42	shineh10	41
42	Enderxz3	41
44	Dan_Scha	37
45	gcaisawesome	31
46	500am	29
47	lunathelemon	27
48	fade_emerge78823	25
49	Da_Boss_Rani	21
49	_Nat666	21
51	DabKeepaBlicky	20
51	longappendage	20
53	ITDV	19
54	MAns_44	18
55	ScootOfBoot	16
56	excelsionprime	15
56	Kakolbus	15
58	Jackattack53	14
59	Jonafrog99	13
59	ItsDeltaMC	13
61	TheSecondLord	12
61	catandmoose	12
63	powercas_gamer	11
63	NieToksikpl	11
63	oscminus	11
66	Alteriity	10
66	TerraVl	10
66	shadowthemonkey	10
66	Racengan	10
66	PlasticOtari	10
71	RebelAndroid	9
71	gabukun_	9
71	dartwaffle	9
71	_i_ERROR_i_	9
75	MuffinManzz	8
75	RatatJuice	8
75	QuiCreans	8
75	masskedman	8
75	lordpipe	8
75	StarCookiees_	8
75	LeEricc	8
82	_Huge_Male_	7
82	Silvo614	7
82	Moofyman	7
82	fw3xy74	7
82	LazySupport00	7
82	NATE_the_HALO	7
88	Mahoose	6
88	Valoth	6
88	Kkanot	6
88	smarticuno	6
88	OreTheBear	6
88	Jonte0599	6
88	mihimihimihi	6
88	Spenduh	6
88	Skippeh	6
97	JitteryJared2	5
97	PixelatedBoss	5
97	Toriankel	5
97	pixelviolin	5
101	Apollo_993	4
101	SteveCraftBlocks	4
101	prizm_	4
101	Krowuss	4
101	lillips	4
101	tsitrawhy	4
101	Weepingbiel	4
101	WYFYoyo	4
109	SOA1RR	3
109	Archsam	3
109	Chickenchaser2	3
109	Touched_Bread	3
109	TheDankPlatypus	3
109	Nadhorion	3
109	DarkS0L	3
109	fluddd	3
109	Legendosh	3
118	H0UNDFRMH3LL	2
118	SyntheticSurgeon	2
118	ZaneABrain	2
118	CaracolCxnt	2
118	Lo_zio_Diego	2
118	JETrotter	2
118	Rebytre	2
118	Werbe	2
118	HolyVenom	2
118	Wowful	2
118	yulgur1	2
118	NomadicRobin_	2
118	NameGenerat0r	2
118	wwwwinnebagoooo	2
118	Rexorout	2
118	coobert42	2
118	YuenKei	2
135	Groovy_MoonBird	1
135	CLG_Kata	1
135	TooPure2	1
135	Sleepy_Time_	1
135	Crowman1	1
135	MattieHD	1
135	_lildarki3	1
135	LeauVox4921	1
135	Snowflowe	1
135	ItsMrRamen	1
135	Ghemmah	1
135	PigDab	1
135	groofles	1
135	H_O_M_H	1
135	Nycteus_	1
135	Spacewardharpy7	1
