rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	1925
2	diamondgolem35	1045
3	RealGroot	609
4	thewindmillman	377
5	beeperbeeper5	350
6	Iamthejo	244
7	Yahir091	216
8	Kowcio_	204
9	MrKrabOnCoke	194
10	luseis	187
11	Smashic	182
12	noam464	149
13	pintsizedrogue	97
14	binman420	74
15	non089	73
16	MilleGrug	70
17	AlexxO_o	69
18	EMC_	68
19	Smoke____	65
20	ChronoSounds	64
21	RoofTyler	55
22	12Magner05	53
23	Fuad_R	46
24	shineh10	37
24	Dan_Scha	37
26	gcaisawesome	31
27	Enderxz3	30
28	500am	25
28	fade_emerge78823	25
30	Skylord_Luke	24
31	Da_Boss_Rani	21
32	MAns_44	18
33	ITDV	13
33	Jackattack53	13
33	Jonafrog99	13
33	ItsDeltaMC	13
37	NieToksikpl	11
38	TerraVl	10
38	shadowthemonkey	10
38	PlasticOtari	10
41	RebelAndroid	9
41	dartwaffle	9
41	GlitchyPlate810	9
44	MuffinManzz	8
44	RatatJuice	8
44	QuiCreans	8
44	TheSecondLord	8
44	masskedman	8
44	YungMaki	8
44	LeEricc	8
51	PazinGaming	7
51	Silvo614	7
51	Moofyman	7
51	fw3xywashere	7
51	LazySupport00	7
56	Mahoose	6
56	Lez_	6
56	Valoth	6
56	Kkanot	6
56	smarticuno	6
56	Jonte0599	6
56	mihimihimihi	6
56	gusstationwerker	6
56	Skippeh	6
65	JitteryJared2	5
65	Toriankel	5
65	pixelviolin	5
68	Apollo_993	4
68	SteveCraftBlocks	4
68	prizm_	4
68	lillips	4
68	tsitrawhy	4
68	Weepingbiel	4
68	WYFYoyo	4
75	Chickenchaser2	3
75	Touched_Bread	3
75	TheDankPlatypus	3
75	DarkS0L	3
75	fluddd	3
75	lordpipe	3
75	Legendosh	3
82	SyntheticSurgeon	2
82	Alteriity	2
82	ZaneABrain	2
82	Jeteight	2
82	Rebytre	2
82	ZA07	2
82	Wowful	2
82	yulgur1	2
82	NomadicRobin_	2
82	NameGenerat0r	2
82	wwwwinnebagoooo	2
82	Rexorout	2
82	coobert42	2
95	Sleepy_Time_	1
95	CyrusIsTired	1
95	Snowflowe	1
95	Ghemmah	1
95	PigDab	1
95	groofles	1
95	H_O_M_H	1
95	Nycteus_	1
95	SpacesickPrism	1
