rank	username	minecraft:dropped/minecraft:smooth_basalt
1	Hyp3rion_	8977
2	diamondgolem35	1045
3	Nicserso	655
4	Segotep999	611
5	thewindmillman	377
6	beeperbeeper5	352
7	k_ce	322
8	luseis	293
9	Iamthejo	244
10	YungMaki	239
11	ECstardust	222
12	Yahir091	216
13	Kowcio_	210
14	MrKrabOnCoke	194
15	Smashic	188
16	hanaryheatwave	153
17	noam464	149
18	Lez_	101
19	pintsizedrogue	98
20	Manaateee	86
21	LeonelSalamanca	74
22	non089	73
23	MilleGrug	70
24	AlexxO_o	69
25	EMC_	68
25	Skylord_Luke	68
27	AdmiralSmoke	65
28	ChronoSounds	64
29	SpacesickPrism	58
30	12Magner05	55
31	Fuad_R	46
32	shineh10	41
32	Enderxz3	41
34	Dan_Scha	37
35	gcaisawesome	31
36	500am	29
37	fade_emerge78823	25
38	Da_Boss_Rani	21
38	_Nat666	21
40	DabKeepaBlicky	20
41	MAns_44	18
42	excelsionprime	15
42	Kakolbus	15
44	Jackattack53	14
45	ITDV	13
45	Jonafrog99	13
45	ItsDeltaMC	13
48	catandmoose	12
49	NieToksikpl	11
50	TerraVl	10
50	shadowthemonkey	10
50	PlasticOtari	10
53	RebelAndroid	9
53	dartwaffle	9
53	_i_ERROR_i_	9
56	MuffinManzz	8
56	RatatJuice	8
56	QuiCreans	8
56	TheSecondLord	8
56	masskedman	8
56	LeEricc	8
62	PazinGaming	7
62	Silvo614	7
62	Moofyman	7
62	fw3xy74	7
62	LazySupport00	7
62	NATE_the_HALO	7
68	Alteriity	6
68	Mahoose	6
68	Valoth	6
68	Kkanot	6
68	smarticuno	6
68	Jonte0599	6
68	mihimihimihi	6
68	Spenduh	6
68	Skippeh	6
77	JitteryJared2	5
77	PixelatedBoss	5
77	Toriankel	5
77	pixelviolin	5
81	Apollo_993	4
81	SteveCraftBlocks	4
81	prizm_	4
81	Krowuss	4
81	lillips	4
81	tsitrawhy	4
81	Weepingbiel	4
81	WYFYoyo	4
89	Chickenchaser2	3
89	Touched_Bread	3
89	TheDankPlatypus	3
89	DarkS0L	3
89	fluddd	3
89	lordpipe	3
89	Legendosh	3
96	H0UNDFRMH3LL	2
96	SyntheticSurgeon	2
96	ZaneABrain	2
96	CaracolCxnt	2
96	JETrotter	2
96	Rebytre	2
96	HolyVenom	2
96	Wowful	2
96	yulgur1	2
96	NomadicRobin_	2
96	NameGenerat0r	2
96	wwwwinnebagoooo	2
96	Rexorout	2
96	coobert42	2
110	Sleepy_Time_	1
110	Crowman1	1
110	_lildarki3	1
110	LeauVox4921	1
110	Snowflowe	1
110	ItsMrRamen	1
110	Ghemmah	1
110	PigDab	1
110	groofles	1
110	H_O_M_H	1
110	Nycteus_	1
110	Spacewardharpy7	1
