rank	username	minecraft:dropped/minecraft:brown_terracotta
1	thewindmillman	84575
2	EcksD	1894
3	Snowflowe	902
4	Freak_Genius	827
5	Blaiku	558
6	NomadicRobin_	448
7	Spacewardharpy7	388
8	The11thDoctor	336
9	KingMatthew506	274
10	Masssonnn	256
10	masskedman	256
12	TooManyDuck	193
13	oxfordschool	189
14	lordpipe	144
15	EMC_	138
16	AuroraValkyrie	123
17	audiocracked	121
18	beeperbeeper5	120
19	Sral7	112
20	Comma__	111
21	Parcc	108
22	TheSecondLord	92
23	mwrty	90
23	Hyp3rion_	90
25	chipklip	85
26	RatatJuice	84
27	Rumpletaezer	83
28	ProfessorBee	77
29	lillips	74
30	Kamflame10	70
31	pintsizedrogue	67
32	Shogunite	64
33	Jackattack53	60
34	Zaridey	59
35	YungMaki	56
36	Rebytre	55
37	_naturell	47
38	MovingFish7	41
39	EcksDofficial	40
40	eitanzaki	37
40	Akoot_	37
42	CoffeeNoir	34
43	MilleGrug	33
44	gabriels543	32
45	Groovy_MoonBird	28
46	Hoid_the_Roamer	27
47	the_russell1611	26
47	__tomato	26
49	Frozil12	23
50	MightyWertu	22
51	kekhon	19
52	Swexti	18
52	Hermanni__	18
54	noam464	17
54	TechnoNinja64	17
56	Nyxiom_	16
57	Segotep999	14
58	Kakolbus	12
58	djancak	12
60	mariominejedi	11
60	Di_infiri	11
62	Darkgon	9
62	Deerfoot	9
62	yatsuta	9
65	Jovaphobic	8
65	itburb	8
65	rarrq	8
65	the__Reaper4999	8
69	UncleDanDan	7
69	RefluxRatio	7
69	EveryonesUncle	7
72	_Virify_	6
72	bmac2718	6
72	LotusProject	6
72	ApophisNova	6
72	Skippeh	6
72	MyNamaSheff	6
78	_Bguette_	5
78	Eraxa	5
78	PortlyPete69	5
78	vandmanden	5
82	PhantomsGhost_	4
82	ROY4LE	4
82	The_slideV3	4
85	ImpavidArcher	3
85	Vizzoid	3
85	Awyrlas	3
85	MyNameIsDakar	3
85	Kowcio_	3
90	elicobnoah	2
90	joethahobo	2
90	iHuBlack	2
90	PigDab	2
90	TheShyPig	2
90	Blamphe	2
90	DarlaMeow	2
90	_Karmaa	2
90	stahouo	2
90	jcool7	2
90	Legendosh	2
101	Blackberry1310	1
101	_Nuf	1
101	set67	1
101	fade_emerge78823	1
101	Chromary	1
101	Hiryu27	1
101	Skylord_Luke	1
101	Werbe	1
101	wfk7	1
101	Kim_Jong_eel	1
101	groofles	1
101	Inbefour	1
101	fkGrim	1
101	QueenShuvi	1
101	Blu3beast	1
101	GlitchyPlate810	1
101	Weepingbiel	1
101	MeetTheWollo	1
101	WinterYoke	1
