rank	username	minecraft:dropped/minecraft:brown_terracotta
1	thewindmillman	91946
2	EcksD	1894
3	Snowflowe	902
4	FreakGenius	827
5	cuddlyMonster	700
6	Blaiku	558
7	NomadicRobin_	448
8	Spacewardharpy7	388
9	xxPipperDipperxx	380
10	The11thDoctor	336
11	Hyp3rion_	281
12	KingMatthew506	274
13	Masssonnn	256
13	masskedman	256
15	TooManyDuck	193
16	SDMNAEK	192
17	ConnorDanky_	189
18	lordpipe	144
19	EMC_	138
20	AuroraValkyrie	123
21	beeperbeeper5	121
21	audiocracked	121
23	Sral7	112
24	Comma__	111
25	Parcc	108
26	Kowcio_	93
27	TheSecondLord	92
28	mwrty	90
29	Tyrannosplart	85
30	RatatJuice	84
31	Rumpletaezer	83
32	Studio4x32	77
33	emreknugrlu	74
34	Kamflame	70
35	pintsizedrogue	67
35	Jackattack53	67
37	Shogunite	64
37	TheWickedBird	64
39	noam464	61
40	Zaridey	59
40	doublemaki	59
42	Rebytre	55
43	ougstur	47
44	PazinGaming	46
45	MovingFish7	41
45	LuvLuvLove	41
47	eitanzaki	37
47	Akoot_	37
49	CoffeeNoir	34
50	Mattesco	33
50	MilleGrug	33
52	yheece	32
53	Groovy_MoonBird	28
54	Hoid_the_Roamer	27
55	the_russell1611	26
55	__tomato	26
57	Frozil20	23
58	MightyWertu	22
59	kekhon	19
60	Swexti	18
60	milltesco	18
60	hermmm_	18
63	TechnoNinja64	17
64	Nyxiom_	16
65	Kakolbus	14
65	Segotep999	14
67	Lez_	12
67	XxCookiequeenxX	12
67	djancak	12
70	mariominejedi	11
70	Di_infiri	11
72	Huwulling	9
72	craaaash	9
72	Darkgon	9
72	Deerfoot	9
72	yatsuta	9
77	Jovaphobic	8
77	77Holly7	8
77	rarrq	8
77	the__Reaper4999	8
81	Alteriity	7
81	UncleDanDan	7
81	RefluxRatio	7
81	EveryonesUncle	7
85	_Virify_	6
85	QuiCreans	6
85	bmac2718	6
85	yuuxxii	6
85	ApophisNova	6
85	Skippeh	6
85	MyNamaSheff	6
92	AspenLightVT	5
92	Eraxa	5
92	PortlyPete69	5
92	vandmanden	5
96	PhantomsGhost_	4
96	royal_2	4
96	ROY4LE	4
96	That_tech_head	4
96	The_slideV3	4
101	ImpavidArcher	3
101	Vizzoid	3
101	Awyrlas	3
101	Dakar_	3
101	Avocadogerms	3
106	elicobnoah	2
106	_Huge_Male_	2
106	joethahobo	2
106	_witch_craft_	2
106	iHuBlack	2
106	PigDab	2
106	TheShyPig	2
106	Blamphe	2
106	DarlaMeow	2
106	_Karmaa	2
106	xzvu	2
106	jcool7	2
106	Legendosh	2
119	Blackberry1310	1
119	_Nuf	1
119	set67	1
119	fade_emerge78823	1
119	Chromary	1
119	Hiryu27	1
119	Skylord_Luke	1
119	Werbe	1
119	wfk7	1
119	Kim_Jong_eel	1
119	groofles	1
119	Inbefour	1
119	fkGrim	1
119	QueenShuvi	1
119	Blu3beast	1
119	_i_ERROR_i_	1
119	Nicserso	1
119	Weepingbiel	1
119	TheSandwhich_	1
119	WinterYoke	1
