rank	username	minecraft:dropped/minecraft:brown_terracotta
1	thewindmillman	91946
2	EcksD	1894
3	Snowflowe	902
4	FreakGenius	827
5	Blaiku	558
6	NomadicRobin_	448
7	Spacewardharpy7	388
8	xxPipperDipperxx	380
9	The11thDoctor	336
10	Hyp3rion_	281
11	KingMatthew506	274
12	Masssonnn	256
12	masskedman	256
14	TooManyDuck	193
15	SDMNAEK	192
16	ConnorDanky_	189
17	lordpipe	144
18	EMC_	138
19	AuroraValkyrie	123
20	beeperbeeper5	121
20	audiocracked	121
22	Sral7	112
23	Comma__	111
24	Parcc	108
25	TheSecondLord	92
26	mwrty	90
27	Kowcio_	86
28	Tyrannosplart	85
29	RatatJuice	84
30	Rumpletaezer	83
31	ProfessorBee	77
32	emreknugrlu	74
33	Kamflame	70
34	pintsizedrogue	67
35	Shogunite	64
36	noam464	61
36	Jackattack53	61
38	Zaridey	59
38	YungMaki	59
40	RebytreGT	55
41	ougstur	47
42	PazinGaming	46
43	MovingFish7	41
43	skitzxo	41
45	eitanzaki	37
45	Akoot_	37
47	CoffeeNoir	34
48	Mattesco	33
48	MilleGrug	33
50	yheece	32
51	Groovy_MoonBird	28
52	Hoid_the_Roamer	27
53	the_russell1611	26
53	__tomato	26
55	Frozil20	23
56	MightyWertu	22
57	kekhon	19
58	Swexti	18
58	hermmm_	18
60	TechnoNinja64	17
61	Nyxiom_	16
62	Kakolbus	14
62	Segotep999	14
64	Lez_	12
64	djancak	12
66	mariominejedi	11
66	Di_infiri	11
68	Huwulling	9
68	Darkgon	9
68	Deerfoot	9
68	pretty_pink_reno	9
68	yatsuta	9
73	Jovaphobic	8
73	77Holly7	8
73	rarrq	8
73	the__Reaper4999	8
77	UncleDanDan	7
77	RefluxRatio	7
77	EveryonesUncle	7
80	_Virify_	6
80	QuiCreans	6
80	bmac2718	6
80	Eraza	6
80	ApophisNova	6
80	Skippeh	6
80	MyNamaSheff	6
87	AspenLightVT	5
87	Eraxa	5
87	PortlyPete69	5
87	vandmanden	5
91	PhantomsGhost_	4
91	ROY4LE	4
91	The_slideV3	4
94	ImpavidArcher	3
94	Vizzoid	3
94	Awyrlas	3
94	Dakar_	3
94	Avocadogerms	3
99	elicobnoah	2
99	_Huge_Male_	2
99	joethahobo	2
99	iHuBlack	2
99	PigDab	2
99	TheShyPig	2
99	Blamphe	2
99	DarlaMeow	2
99	_Karmaa	2
99	xzvu	2
99	jcool7	2
99	Legendosh	2
111	Blackberry1310	1
111	_Nuf	1
111	set67	1
111	fade_emerge78823	1
111	Chromary	1
111	Hiryu27	1
111	Skylord_Luke	1
111	Werbe	1
111	wfk7	1
111	Kim_Jong_eel	1
111	groofles	1
111	Inbefour	1
111	fkGrim	1
111	QueenShuvi	1
111	Blu3beast	1
111	_i_ERROR_i_	1
111	Nicserso	1
111	Weepingbiel	1
111	TheSandwhich_	1
111	WinterYoke	1
