rank	username	minecraft:dropped/minecraft:brown_terracotta
1	thewindmillman	1804
2	EcksD	1480
3	Snowflowe	902
4	Freak_Genius	827
5	Blaiku	558
6	NomadicRobin_	448
7	Spacewardharpy7	388
8	The11thDoctor	336
9	KingMatthew506	274
10	masskedman	256
11	TooManyDuck	193
12	oxfordschool	189
13	lordpipe	144
14	AuroraValkyrie	123
15	audiocracked	121
16	beeperbeeper5	120
17	Sral7	112
18	Comma__	111
19	Parcc	108
20	TheSecondLord	92
21	mwrty	90
21	Hyp3rion_	90
23	chipklip	85
24	Rumpletaezer	83
25	ProfessorBee	77
26	lillips	74
27	Kamflame10	70
28	pintsizedrogue	64
28	Shogunite	64
30	Zaridey	59
31	YungMaki	56
32	_naturell	47
33	MovingFish7	41
34	EcksDofficial	40
35	eitanzaki	37
35	Akoot_	37
37	CoffeeNoir	34
38	MilleGrug	33
39	gabriels543	32
40	EMC_	31
41	Groovy_MoonBird	28
42	Hoid_the_Roamer	27
43	the_russell1611	26
43	__tomato	26
45	Frozil12	23
46	MightyWertu	22
47	kekhon	19
48	Swexti	18
48	Hermanni__	18
50	noam464	17
50	TechnoNinja64	17
52	Nyxiom_	16
53	Kakolbus	12
53	djancak	12
55	mariominejedi	11
55	Di_infiri	11
57	Darkgon	9
57	Deerfoot	9
57	yatsuta	9
60	Jovaphobic	8
60	rarrq	8
60	the__Reaper4999	8
63	UncleDanDan	7
63	RefluxRatio	7
63	EveryonesUncle	7
66	_Virify_	6
66	bmac2718	6
66	LotusProject	6
66	ApophisNova	6
66	Skippeh	6
66	MyNamaSheff	6
72	_Bguette_	5
72	Eraxa	5
72	PortlyPete69	5
72	vandmanden	5
76	PhantomsGhost_	4
76	ROY4LE	4
76	The_slideV3	4
79	ImpavidArcher	3
79	Vizzoid	3
79	Awyrlas	3
79	MyNameIsDakar	3
79	Kowcio_	3
84	elicobnoah	2
84	joethahobo	2
84	iHuBlack	2
84	Rebytre	2
84	PigDab	2
84	TheShyPig	2
84	Blamphe	2
84	DarlaMeow	2
84	_Karmaa	2
84	stahouo	2
84	jcool7	2
84	Legendosh	2
96	Blackberry1310	1
96	_Nuf	1
96	set67	1
96	Chromary	1
96	Hiryu27	1
96	Skylord_Luke	1
96	Werbe	1
96	wfk7	1
96	Kim_Jong_eel	1
96	Inbefour	1
96	fkGrim	1
96	QueenShuvi	1
96	AssEatrAndLicker	1
96	Blu3beast	1
96	GlitchyPlate810	1
96	Weepingbiel	1
96	MeetTheWollo	1
96	WinterYoke	1
