rank	username	minecraft:dropped/minecraft:brown_terracotta
1	thewindmillman	91946
2	EcksD	1894
3	Snowflowe	902
4	Freak_Genius	827
5	Blaiku	558
6	NomadicRobin_	448
7	Spacewardharpy7	388
8	The11thDoctor	336
9	KingMatthew506	274
10	Masssonnn	256
10	masskedman	256
12	TooManyDuck	193
13	SDMNAEK	192
14	oxfordschool	189
15	lordpipe	144
16	EMC_	138
17	AuroraValkyrie	123
18	audiocracked	121
19	beeperbeeper5	120
20	Sral7	112
21	Comma__	111
22	Parcc	108
23	TheSecondLord	92
24	mwrty	90
24	Hyp3rion_	90
26	chipklip	85
27	RatatJuice	84
28	Rumpletaezer	83
29	ProfessorBee	77
30	lillips	74
31	Kamflame10	70
32	pintsizedrogue	67
33	Shogunite	64
34	Jackattack53	60
35	Zaridey	59
36	YungMaki	56
37	Rebytre	55
38	_naturell	47
39	MovingFish7	41
40	EcksDofficial	40
41	eitanzaki	37
41	Akoot_	37
43	CoffeeNoir	34
44	MilleGrug	33
45	gabriels543	32
46	Groovy_MoonBird	28
47	Hoid_the_Roamer	27
48	the_russell1611	26
48	__tomato	26
50	Frozil12	23
51	MightyWertu	22
52	kekhon	19
53	Swexti	18
53	Hermanni__	18
55	noam464	17
55	TechnoNinja64	17
57	Nyxiom_	16
58	Segotep999	14
59	Kakolbus	12
59	djancak	12
61	mariominejedi	11
61	Di_infiri	11
63	Darkgon	9
63	Deerfoot	9
63	yatsuta	9
66	Jovaphobic	8
66	itburb	8
66	rarrq	8
66	the__Reaper4999	8
70	UncleDanDan	7
70	RefluxRatio	7
70	EveryonesUncle	7
73	_Virify_	6
73	bmac2718	6
73	LotusProject	6
73	ApophisNova	6
73	Skippeh	6
73	MyNamaSheff	6
79	_Bguette_	5
79	Eraxa	5
79	PortlyPete69	5
79	vandmanden	5
83	PhantomsGhost_	4
83	ROY4LE	4
83	The_slideV3	4
86	ImpavidArcher	3
86	Vizzoid	3
86	Awyrlas	3
86	MyNameIsDakar	3
86	Kowcio_	3
91	elicobnoah	2
91	joethahobo	2
91	iHuBlack	2
91	PigDab	2
91	TheShyPig	2
91	Blamphe	2
91	DarlaMeow	2
91	_Karmaa	2
91	stahouo	2
91	jcool7	2
91	Legendosh	2
102	Blackberry1310	1
102	_Nuf	1
102	set67	1
102	fade_emerge78823	1
102	Chromary	1
102	Hiryu27	1
102	Skylord_Luke	1
102	Werbe	1
102	wfk7	1
102	Kim_Jong_eel	1
102	groofles	1
102	Inbefour	1
102	fkGrim	1
102	QueenShuvi	1
102	Blu3beast	1
102	GlitchyPlate810	1
102	Weepingbiel	1
102	MeetTheWollo	1
102	WinterYoke	1
